x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.058530191686581468e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.937699327504376789e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.949555913203024460e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.155016205173644117e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.405074130090925522e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.994504111052394002e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.960669951931260258e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.485926452852932567e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.666163462764251868e+00
9.000000000000000000e+00,0.000000000000000000e+00,3.057114327027815825e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.470479972140106284e+00
1.100000000000000000e+01,0.000000000000000000e+00,-3.107150820780316458e+00
1.200000000000000000e+01,0.000000000000000000e+00,3.080688465616015392e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.047295666091013100e+00
1.400000000000000000e+01,0.000000000000000000e+00,3.055074096827018693e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.624587475313135521e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.675128796800489539e+00
1.700000000000000000e+01,0.000000000000000000e+00,1.726037150270569143e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.159871062706158362e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.206901910837732572e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.932994236596695004e+00
2.100000000000000000e+01,0.000000000000000000e+00,2.360697478862926246e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.906741539204882763e+00
2.300000000000000000e+01,0.000000000000000000e+00,-3.120455750499940173e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.612938966727268664e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.429885738703510878e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.812482182937053210e+00
2.700000000000000000e+01,0.000000000000000000e+00,2.717748437199638545e+00
2.800000000000000000e+01,0.000000000000000000e+00,2.910547994909978620e+00
2.900000000000000000e+01,0.000000000000000000e+00,1.947316910425594294e+00
3.000000000000000000e+01,0.000000000000000000e+00,2.132559332145392617e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.621185403523625723e+00
5.000000000000000000e-01,8.660254037844385966e-01,2.379262786853909795e+00
1.500000000000000000e+00,8.660254037844385966e-01,1.835565708480359604e+00
2.500000000000000000e+00,8.660254037844385966e-01,2.269888219914579786e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.092694848714659273e+00
4.500000000000000000e+00,8.660254037844385966e-01,2.712404726131422805e+00
5.500000000000000000e+00,8.660254037844385966e-01,2.776859563646796758e+00
