r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.964025480187463035e-01,1.321049396258397761e-03
1.938934911242604642e+00,8.681097101845086650e-01,2.072624824444998289e-03
2.885680473372783439e+00,8.531665150935310304e-01,2.693394194053087831e-03
3.817278106508876334e+00,8.434354867048301507e-01,3.574583593043202754e-03
4.733727810650883328e+00,8.353210153514022407e-01,3.938210024016627377e-03
5.635029585798818630e+00,8.294400761751415940e-01,4.231433098580958223e-03
6.521183431952664478e+00,8.238219299661317940e-01,4.599176632339752567e-03
7.392189349112427976e+00,8.180888052392638610e-01,5.320294848845322742e-03
8.248047337278105573e+00,8.133796245641956579e-01,6.312082964238963090e-03
9.088757396449704373e+00,8.098373713991898759e-01,7.107482725952267953e-03
9.914319526627220824e+00,8.058592666575845609e-01,7.942847503685384475e-03
1.072473372781065137e+01,8.030759645546966530e-01,8.705547152444518058e-03
1.151999999999999602e+01,7.998693189119183700e-01,9.304810866803301175e-03
1.230011834319526542e+01,7.963003624171409722e-01,9.668536761038126759e-03
1.306508875739645248e+01,7.934281384360605260e-01,1.016573150248586965e-02
1.381491124260355008e+01,7.902533867126400047e-01,1.073694814035333102e-02
1.454958579881656533e+01,7.873501535171156807e-01,1.134588392961145831e-02
1.526911242603550534e+01,7.848184165592851924e-01,1.206293441998241428e-02
1.597349112426035944e+01,7.824130986615118744e-01,1.295346406160676617e-02
1.666272189349112409e+01,7.798836006880432992e-01,1.398301762760342792e-02
1.733680473372780995e+01,7.787504629874185680e-01,1.488983933169617073e-02
1.799573964497041345e+01,7.768769966766430057e-01,1.592777354819839911e-02
1.863952662721893816e+01,7.752156606334005273e-01,1.658966772387945182e-02
1.926816568047337341e+01,7.735147317402353284e-01,1.659120524373777078e-02
1.988165680473372632e+01,7.724482415382043499e-01,1.768098843857567742e-02
2.048000000000000043e+01,7.701703093677866319e-01,1.816766655635701153e-02
2.106319526627219219e+01,7.691292863150275272e-01,1.790151614915299824e-02
2.163124260355029804e+01,7.680811697055414111e-01,1.924762853910687646e-02
2.218414201183431800e+01,7.648566205592172151e-01,1.981040950019261754e-02
2.272189349112426271e+01,7.615525051267336698e-01,1.997729642735259978e-02
2.324449704142012152e+01,7.608541000975201918e-01,2.092151709844407292e-02
2.375195266272189443e+01,7.560745717857803028e-01,2.151331780545297223e-02
2.424426035502958499e+01,7.562731949137746490e-01,2.228884131333998264e-02
2.472142011834319675e+01,7.545913161662844981e-01,2.276225555818932669e-02
2.518343195266272261e+01,7.518759652785056424e-01,2.326992607548942008e-02
2.563029585798816612e+01,7.511178671045469768e-01,2.382868976327853772e-02
2.606201183431952728e+01,7.506607243302803045e-01,2.489653313134030863e-02
2.647857988165680609e+01,7.491651100671671282e-01,2.429728752366954250e-02
2.688000000000000256e+01,7.498536008739583592e-01,2.614471909556632945e-02
2.726627218934911312e+01,7.451296227288027874e-01,2.504953832608406566e-02
2.763739644970414133e+01,7.558393994482586198e-01,3.050870063243115576e-02
2.799337278106509075e+01,7.451566768315953659e-01,2.654763701278613566e-02
2.833420118343195426e+01,7.456186531621540325e-01,2.858888183692046003e-02
2.865988165680473543e+01,7.510545909630532702e-01,3.218378900025545969e-02
2.897041420118343069e+01,7.352842864806873324e-01,2.592238308333713950e-02
2.926579881656804716e+01,7.423017622936414206e-01,3.146916130393440092e-02
2.954603550295858128e+01,7.387470684739112503e-01,3.218506827769746642e-02
2.981112426035502949e+01,7.331853747874854665e-01,2.849726700660140666e-02
3.006106508875739536e+01,7.412993088703734301e-01,2.799404058772119591e-02
3.029585798816568243e+01,7.334114081401608143e-01,3.480493518093559502e-02
3.051550295857988360e+01,7.222904598692281297e-01,3.205564940307462779e-02
3.071999999999999886e+01,7.341299480780731912e-01,3.027764356328072060e-02
3.090934911242603533e+01,7.193003860950890616e-01,2.947192665986143184e-02
3.108355029585798945e+01,7.312743186448724675e-01,3.545941087224884630e-02
3.124260355029585767e+01,7.214299523551895854e-01,4.120175288839302008e-02
3.138650887573964710e+01,7.239075604363295335e-01,3.232326430141279489e-02
3.151526627218935062e+01,7.132124602964801108e-01,3.456475769577582041e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,7.257491937120365000e-01,3.240869988635183829e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,7.257260916579799659e-01,3.634406016131089961e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,7.169454646009477683e-01,3.883452963993608981e-02
