r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,8.966889465177135810e-01,1.525014658432847624e-03
1.938934911242604642e+00,8.675409066233678024e-01,2.666045492047962838e-03
2.885680473372783439e+00,8.512576097751957116e-01,3.219509802258904881e-03
3.817278106508876334e+00,8.402977492188851150e-01,3.820768418030671271e-03
4.733727810650883328e+00,8.296324289428763654e-01,4.444563756364132250e-03
5.635029585798818630e+00,8.217284765522346879e-01,4.982541682752875990e-03
6.521183431952664478e+00,8.135031043591481881e-01,5.282267442059297366e-03
7.392189349112427976e+00,8.049015689740111057e-01,5.841161233287299297e-03
8.248047337278105573e+00,7.970963567653059911e-01,6.536334509378637775e-03
9.088757396449704373e+00,7.896282333843114287e-01,7.141839756485916096e-03
9.914319526627220824e+00,7.815187401327223782e-01,7.732169760587788605e-03
1.072473372781065137e+01,7.742518766677642938e-01,8.104472224989852855e-03
1.151999999999999602e+01,7.673703016085389184e-01,8.598868238685976328e-03
1.230011834319526542e+01,7.597127114050701291e-01,8.849632627368790236e-03
1.306508875739645248e+01,7.541728589973749619e-01,9.207300189158367648e-03
1.381491124260355008e+01,7.464776028883897130e-01,9.785625883281525231e-03
1.454958579881656533e+01,7.394002686474955288e-01,1.036903521615906501e-02
1.526911242603550534e+01,7.312538168990944110e-01,1.103332303272857966e-02
1.597349112426035944e+01,7.236897106125961265e-01,1.207651412229359712e-02
1.666272189349112409e+01,7.174150234166389861e-01,1.263103024764528938e-02
1.733680473372780995e+01,7.106448078076610386e-01,1.378625997758051169e-02
1.799573964497041345e+01,7.022949986399417144e-01,1.483699485812010020e-02
1.863952662721893816e+01,6.944021405835770766e-01,1.567270687784291447e-02
1.926816568047337341e+01,6.904264628420976324e-01,1.593144715553606455e-02
1.988165680473372632e+01,6.838436011585533603e-01,1.734159673326458873e-02
2.048000000000000043e+01,6.773298585716065467e-01,1.791780323279435622e-02
2.106319526627219219e+01,6.718143534435995212e-01,1.766373437206579522e-02
2.163124260355029804e+01,6.666681134434830902e-01,1.950779812864827586e-02
2.218414201183431800e+01,6.591346432705486036e-01,2.069587398052096655e-02
2.272189349112426271e+01,6.545009812266792126e-01,2.039628517601613233e-02
2.324449704142012152e+01,6.488479399331994468e-01,2.231760958546302048e-02
2.375195266272189443e+01,6.443125900733901457e-01,2.219090674927555115e-02
2.424426035502958499e+01,6.402674114946014239e-01,2.337579778642738873e-02
2.472142011834319675e+01,6.354799861224946778e-01,2.386613378648299796e-02
2.518343195266272261e+01,6.343580291312348463e-01,2.413818510902539238e-02
2.563029585798816612e+01,6.297633531931381423e-01,2.463215863017398366e-02
2.606201183431952728e+01,6.304079965188035262e-01,2.521319207515968289e-02
2.647857988165680609e+01,6.241825996870074000e-01,2.459437260260941699e-02
2.688000000000000256e+01,6.257980214283322962e-01,2.554216727874419543e-02
2.726627218934911312e+01,6.171147950619830791e-01,2.422195002928141314e-02
2.763739644970414133e+01,6.370719200370197344e-01,2.814757708979168799e-02
2.799337278106509075e+01,6.183673253353317856e-01,2.429698091060136442e-02
2.833420118343195426e+01,6.247311161695611181e-01,2.597189635480270237e-02
2.865988165680473543e+01,6.306521258568029697e-01,2.807940062777021864e-02
2.897041420118343069e+01,6.048111986571171883e-01,2.450418424870173806e-02
2.926579881656804716e+01,6.260607260519096551e-01,2.932854138437090974e-02
2.954603550295858128e+01,6.174004861757376172e-01,2.875955716652386571e-02
2.981112426035502949e+01,6.010315227389092518e-01,2.644568088958981766e-02
3.006106508875739536e+01,5.939732236809016630e-01,2.872391655086649342e-02
3.029585798816568243e+01,6.175840720293095387e-01,3.210207961923599446e-02
3.051550295857988360e+01,6.012983286390104487e-01,2.888551026093237606e-02
3.071999999999999886e+01,5.880773069265325947e-01,3.027808075363557991e-02
3.090934911242603533e+01,5.698880213788287685e-01,2.756059943816708754e-02
3.108355029585798945e+01,6.053375770829665381e-01,3.309842480267099346e-02
3.124260355029585767e+01,6.208447493534137163e-01,3.490929497346372673e-02
3.138650887573964710e+01,5.749689022669407512e-01,3.206743571532766346e-02
3.151526627218935062e+01,5.813865209154679414e-01,3.165648686351403562e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,5.636927528559582123e-01,3.278748933192619786e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,5.613032675592981580e-01,3.433098861886307168e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,5.662549236818914533e-01,3.703700906805174747e-02
