index,energy_per_site
0.000000000000000000e+00,-2.614086682075046131e+00
1.000000000000000000e+00,-2.601425059482523672e+00
2.000000000000000000e+00,-2.627315370981685216e+00
3.000000000000000000e+00,-2.599039040206526430e+00
4.000000000000000000e+00,-2.620920224005634402e+00
5.000000000000000000e+00,-2.606988521324898223e+00
6.000000000000000000e+00,-2.626924496767963912e+00
7.000000000000000000e+00,-2.607292807065478168e+00
8.000000000000000000e+00,-2.614655067952986300e+00
9.000000000000000000e+00,-2.641478050351680373e+00
