index,energy_per_site
0.000000000000000000e+00,-2.633811641231728062e-01
1.000000000000000000e+00,-2.630870846207894242e+00
2.000000000000000000e+00,-2.595342077984908791e+00
3.000000000000000000e+00,-2.613448934365197207e+00
4.000000000000000000e+00,-2.606170515068904070e+00
5.000000000000000000e+00,-2.594961781587272753e+00
6.000000000000000000e+00,-2.605244685017311213e+00
7.000000000000000000e+00,-2.611687478689289854e+00
8.000000000000000000e+00,-2.614723571616099473e+00
9.000000000000000000e+00,-2.619031608503385566e+00
