T,chi,chi_err
1.00000000e-05,1.47991785e-04,5.57899329e-02
1.00000000e-01,2.15456427e-02,1.82860861e+00
2.00000000e-01,4.48330961e-01,7.63929488e+00
3.00000000e-01,7.84600440e-01,9.94973496e+00
4.00000000e-01,3.00930616e-01,6.38952345e+00
5.00000000e-01,3.01169549e+00,1.76487862e+01
6.00000000e-01,3.92056583e-01,6.84762728e+00
7.00000000e-01,8.57878102e+00,2.10256095e+01
8.00000000e-01,2.26761393e+00,1.45768867e+01
9.00000000e-01,2.47358712e+00,1.50316840e+01
1.00000000e+00,3.73928439e+00,1.64258036e+01
1.10000000e+00,5.25102526e+00,1.84671115e+01
1.20000000e+00,2.11394130e+00,1.17632265e+01
1.30000000e+00,4.96676908e+00,1.69192515e+01
1.40000000e+00,6.33304651e+00,1.85656981e+01
1.50000000e+00,3.38879843e+00,1.09097620e+01
1.60000000e+00,3.02395668e+01,2.36997971e+01
1.70000000e+00,2.18702723e+01,9.51864489e+00
1.80000000e+00,5.95056396e+00,3.20717595e+00
1.90000000e+00,5.14531494e+00,2.52754934e+00
2.00000000e+00,3.76021309e+00,1.82790808e+00
