T,chi,chi_err
1.00000000e-05,1.79488779e-04,1.71439380e+01
1.00000000e-01,8.29090301e-01,1.13364268e+01
2.00000000e-01,4.05791728e+00,1.68851035e+01
3.00000000e-01,3.04031919e+00,1.17030775e+01
4.00000000e-01,7.45585695e+00,1.52119382e+01
5.00000000e-01,7.54306202e+00,1.32552912e+01
6.00000000e-01,7.83420033e+00,1.16568812e+01
7.00000000e-01,2.18889911e+01,1.68527214e+01
8.00000000e-01,3.80522700e+00,6.88295000e+00
9.00000000e-01,6.38710083e+00,7.82366454e+00
1.00000000e+00,8.38817475e+00,8.12181797e+00
1.10000000e+00,4.17679361e+01,1.40438168e+01
1.20000000e+00,1.09404836e+01,7.65841835e+00
1.30000000e+00,5.57581590e+00,4.81351825e+00
1.40000000e+00,8.57766487e+00,4.74635579e+00
1.50000000e+00,8.86158783e+00,2.17167614e+00
1.60000000e+00,1.14696695e+01,3.79553634e+00
1.70000000e+00,1.87995288e+01,2.92584810e+00
1.80000000e+00,7.26606028e+00,1.16946773e+00
1.90000000e+00,5.50918106e+00,7.80483988e-01
2.00000000e+00,3.15933525e+00,4.58553904e-01
