T,chi,chi_err
1.00000000e-05,1.74281922e-10,8.44659433e-05
5.00000000e-02,9.45900370e-04,6.14698939e-01
1.00000000e-01,1.35393750e-02,7.26101359e-01
1.00000000e-01,1.35393750e-02,7.26101359e-01
2.00000000e-01,1.24052884e-01,2.12531738e+00
3.00000000e-01,6.95148039e-02,1.56988851e+00
4.00000000e-01,4.04761375e-01,3.57451426e+00
5.00000000e-01,4.10649397e-01,3.51574977e+00
6.00000000e-01,2.52017535e+00,8.19055454e+00
7.00000000e-01,2.24305715e+00,7.22719502e+00
8.00000000e-01,1.21783940e+00,5.33113820e+00
9.00000000e-01,2.61848262e+00,7.44044546e+00
1.00000000e+00,7.80170132e+00,1.17709134e+01
1.10000000e+00,1.54591595e+01,1.07773980e+01
1.20000000e+00,5.26103519e+00,8.26102396e+00
1.30000000e+00,5.56269382e+00,8.31443675e+00
1.40000000e+00,1.90065959e+00,5.45801548e+00
1.50000000e+00,3.05493564e+00,6.08651457e+00
1.60000000e+00,3.02599019e+00,2.78215405e+00
1.70000000e+00,1.12260912e+01,5.27243114e+00
1.80000000e+00,6.45541427e+00,4.33327754e+00
1.90000000e+00,9.45310218e+00,3.48612591e+00
2.00000000e+00,6.31265790e+00,2.85688667e+00
