index,energy_per_site
0.000000000000000000e+00,4.567117637503529393e-01
1.000000000000000000e+00,3.264529215627672842e-01
2.000000000000000000e+00,2.932937070193972207e-01
3.000000000000000000e+00,3.073583205704158439e-01
4.000000000000000000e+00,3.315908442378723286e-01
5.000000000000000000e+00,3.049688353521726181e-01
6.000000000000000000e+00,3.120658656897402072e-01
7.000000000000000000e+00,2.730056392970261481e-01
8.000000000000000000e+00,3.032956059907306323e-01
9.000000000000000000e+00,3.229148923594111209e-01
