x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.465684459150141450e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.907501739897341286e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.786279544036625699e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.481003148798119673e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.371631452628298886e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.604953127146503844e-01
6.000000000000000000e+00,0.000000000000000000e+00,2.563713802406196729e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.745795241532566711e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.888428801752687347e-01
9.000000000000000000e+00,0.000000000000000000e+00,8.223751203099272100e-02
1.000000000000000000e+01,0.000000000000000000e+00,1.056484106567677772e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.292693501175968596e-02
1.200000000000000000e+01,0.000000000000000000e+00,-3.784080058376106948e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.233852059731335049e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.743020984447682276e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.244768799834794493e-02
5.000000000000000000e-01,8.660254037844385966e-01,-2.692940092884632541e-02
1.500000000000000000e+00,8.660254037844385966e-01,4.859099426458798332e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.403752425499221079e-01
3.500000000000000000e+00,8.660254037844385966e-01,5.118761371433290241e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.534507418993513062e-01
5.500000000000000000e+00,8.660254037844385966e-01,-5.121100755223854106e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.788557651676861537e-01
7.500000000000000000e+00,8.660254037844385966e-01,-1.736498596841678510e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.068479907653440475e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.091162973157807414e-01
1.050000000000000000e+01,8.660254037844385966e-01,9.736760278712186523e-02
