r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,5.633997336755776075e-01,2.006852811132569039e-02
1.880624426078970401e+00,4.407551044410645824e-01,2.988903369463999024e-02
2.776859504132232814e+00,3.836130521956728767e-01,3.632971358968037356e-02
3.643709825528008039e+00,3.456452634857156148e-01,4.079158584259114789e-02
4.481175390266297853e+00,3.288405732670298676e-01,4.360835509184523423e-02
5.289256198347109361e+00,3.072362239035122400e-01,4.684609733741611215e-02
6.067952249770431905e+00,2.857805513545023102e-01,4.789259786419766685e-02
6.817263544536272590e+00,2.614553489921832008e-01,5.122933369370877982e-02
7.537190082644627864e+00,2.372860374978028597e-01,5.301683465772412396e-02
8.227731864095499503e+00,2.180340235969086549e-01,5.526227789054854317e-02
8.888888888888889284e+00,1.940703402999351124e-01,5.874169695765808080e-02
9.520661157024793653e+00,1.872651350741181275e-01,5.637145051587073158e-02
1.012304866850321261e+01,1.705707915703855160e-01,5.572068267626886090e-02
1.069605142332415149e+01,1.597567177886791701e-01,5.361472440286266239e-02
1.123966942148760495e+01,1.466472379510844193e-01,5.047130189315260362e-02
1.175390266299357123e+01,1.324033001732095594e-01,4.775358413150340708e-02
1.223875114784205564e+01,1.306012018243911110e-01,4.499837484155957967e-02
1.269421487603305820e+01,1.111690947780542837e-01,4.289246971039530759e-02
1.312029384756657535e+01,1.152776749644410931e-01,4.469893874080173302e-02
1.351698806244260709e+01,8.315910092984787894e-02,4.284735344649250044e-02
1.388429752066115697e+01,1.034525938910681314e-01,4.268058268937036798e-02
1.422222222222222321e+01,8.108098382132020165e-02,3.781292956546747352e-02
1.453076216712580404e+01,1.181618272761281729e-01,4.698764652897482325e-02
1.480991735537190124e+01,1.123975553081639073e-01,4.484946053444250486e-02
1.505968778696051480e+01,1.092689703661393619e-01,4.157001805021914853e-02
1.528007346189164295e+01,1.453603706985599486e-01,5.842598485808650488e-02
1.547107438016528924e+01,9.149616094306124714e-02,5.055878697087404228e-02
1.563269054178145012e+01,1.065705335171062279e-01,4.867582674334264281e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.385417562725275997e-01,4.861342788263500747e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.274378009344350193e-01,4.507433615261154797e-02
