r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,2.090892865891332553e-01,3.232276130479771158e-03
1.969112433147053309e+00,7.326399017348017573e-02,2.828757797031698339e-03
2.942130881557602606e+00,2.834782502171786719e-02,2.729934001784562348e-03
3.907457484526176472e+00,1.053751017632258147e-02,2.397270520127246351e-03
4.865092242052753591e+00,5.229282844668144484e-03,1.493936680663025904e-03
5.815035154137369489e+00,3.624018467695356086e-03,2.449634539203218980e-03
6.757286220780002850e+00,2.209703242846381387e-03,2.674969533645408810e-03
7.691845441980646569e+00,8.257940392413433851e-04,1.760622648484188322e-03
8.618712817739321963e+00,7.974587118023200149e-05,1.813526293958425076e-03
9.537888348056007715e+00,-1.565495499817234340e-04,1.870361738409418752e-03
1.044937203293071804e+01,-2.839670866944905489e-04,1.599364470422895337e-03
1.135316387236343161e+01,1.518621693994957151e-03,1.871946866075688580e-03
1.224926386635418396e+01,2.183668043619340499e-03,2.210612131264208090e-03
1.313767201490294667e+01,2.826939604722410702e-03,2.285353179153169680e-03
1.401838831800973395e+01,2.375505878719224966e-03,2.083941474232334137e-03
1.489141277567453869e+01,2.732838461086552206e-03,1.660296758735126501e-03
1.575674538789736090e+01,5.541795538977231737e-04,1.642312275351872752e-03
1.661438615467820767e+01,-4.713856061734687884e-04,1.585455937433286533e-03
1.746433507601707191e+01,-2.593237503966741575e-04,1.723242701766611882e-03
1.830659215191395361e+01,3.798507621037140562e-04,1.681255035092284536e-03
1.914115738236885278e+01,-1.596040802994131000e-03,1.672901863329752381e-03
1.996803076738176230e+01,-6.074215153730690066e-04,2.175247890591041830e-03
2.078721230695270350e+01,-1.222338324655742941e-03,2.089654216183226519e-03
2.159870200108166216e+01,-1.631979950156229719e-04,2.507075510093641907e-03
2.240249984976864539e+01,6.018364743964828333e-04,2.056203118073879604e-03
2.319860585301364608e+01,7.678006762991713020e-04,1.884372846773332486e-03
2.398702001081665003e+01,1.121496909833398763e-03,1.668291431902239582e-03
2.476774232317768565e+01,9.162872176734658449e-04,8.697781599670668072e-04
2.554077279009674584e+01,1.703828537482091282e-03,8.639408807583421257e-04
2.630611141157382349e+01,1.404232279238050917e-03,1.316711332442914049e-03
2.706375818760891860e+01,1.268075427814485245e-03,1.468199139223115568e-03
2.781371311820203118e+01,2.367684170448642721e-03,1.297038272742587987e-03
2.855597620335316833e+01,1.222841119737182961e-03,1.579674261575289736e-03
2.929054744306231584e+01,-2.775378729686158613e-04,7.453583672987294101e-04
3.001742683732948791e+01,7.446178751955955097e-05,8.103747639884434622e-04
3.073661438615468455e+01,7.827813737523507632e-04,7.912931659118369911e-04
3.144811008953789155e+01,-9.142540468213024556e-04,6.778778728654739254e-04
3.215191394747911602e+01,-1.088571214930271914e-03,8.528920991673554853e-04
3.284802595997836505e+01,5.694456520632245082e-04,1.084563582426537965e-03
3.353644612703563155e+01,7.507526928582155005e-04,1.479320895879359093e-03
3.421717444865092261e+01,1.414241917994660648e-03,1.685142766728278891e-03
3.489021092482423114e+01,2.014458693984374962e-03,1.258261771914842694e-03
3.555555555555555003e+01,2.055710066098665693e-03,1.222720289033655140e-03
3.621320834084490059e+01,2.126668433272576198e-03,1.449448944948509947e-03
3.686316928069226151e+01,9.175757679122944176e-04,1.563892649868592636e-03
3.750543837509764700e+01,1.218397813478825503e-05,2.132415132025595236e-03
3.814001562406104995e+01,2.167659794990424785e-04,2.254226222195284540e-03
3.876690102758247747e+01,2.583487298908528768e-04,1.996283850760973127e-03
3.938609458566192245e+01,9.211006851718814715e-04,2.022236974345933969e-03
3.999759629829938490e+01,1.223589217768348680e-03,1.472928039911558301e-03
4.060140616549486481e+01,7.398071748423670248e-04,1.647155316392671584e-03
4.119752418724836218e+01,6.962260203231794304e-04,2.013678642327307745e-03
4.178595036355989123e+01,2.688114897573298800e-03,1.563106149253451049e-03
4.236668469442942353e+01,9.060843186080358219e-04,1.945633982010459709e-03
4.293972717985697329e+01,1.823195269852431960e-03,1.435041702107275928e-03
4.350507781984255473e+01,2.156879983554322623e-03,1.041288417948457983e-03
4.406273661438615363e+01,2.769144105022056882e-03,1.346990397183033591e-03
4.461270356348777000e+01,1.180722859709479322e-03,8.438268233798862936e-04
4.515497866714740383e+01,3.365366108300539821e-03,1.630527000121178346e-03
4.568956192536505512e+01,3.557343315627780993e-03,1.313834717982891725e-03
4.621645333814073808e+01,1.675722414483549628e-03,1.223474612855871523e-03
4.673565290547442430e+01,4.598448125594992294e-04,1.270009882686947951e-03
