index,energy_per_site
0.000000000000000000e+00,5.103051292049951559e-01
1.000000000000000000e+00,4.548597881588514191e-01
2.000000000000000000e+00,4.554535009890431363e-01
3.000000000000000000e+00,4.550337180318624331e-01
4.000000000000000000e+00,4.531061854298355507e-01
5.000000000000000000e+00,4.519024880430596025e-01
6.000000000000000000e+00,4.477401409073334393e-01
7.000000000000000000e+00,4.529087024466658673e-01
8.000000000000000000e+00,4.653892707034810727e-01
9.000000000000000000e+00,4.564370395751464748e-01
