index,energy_per_site
0.000000000000000000e+00,4.677460767299482791e-01
1.000000000000000000e+00,2.188920275386176950e-01
2.000000000000000000e+00,2.219617325785991357e-01
3.000000000000000000e+00,2.281420393119842904e-01
4.000000000000000000e+00,2.317952822430951187e-01
5.000000000000000000e+00,2.368710223748808907e-01
6.000000000000000000e+00,2.336458924577018426e-01
7.000000000000000000e+00,2.282204760998993998e-01
8.000000000000000000e+00,2.410605205079814906e-01
9.000000000000000000e+00,2.335070400373731314e-01
