r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.922739264329956566e-01,4.961120475361764127e-03
1.938934911242604642e+00,7.429305783463135970e-01,7.753525121815098634e-03
2.885680473372783439e+00,7.145412056352744568e-01,1.033417187901485013e-02
3.817278106508876334e+00,6.930760465778493806e-01,1.287707530866204556e-02
4.733727810650883328e+00,6.733686140914743046e-01,1.541949269391093558e-02
5.635029585798818630e+00,6.587535799583570384e-01,1.785838261224609660e-02
6.521183431952664478e+00,6.450543642679842371e-01,1.976395716007914652e-02
7.392189349112427976e+00,6.321885520239679535e-01,2.183909972374830852e-02
8.248047337278105573e+00,6.221805963557809349e-01,2.368213837837184269e-02
9.088757396449704373e+00,6.131827742867712594e-01,2.529176499726266611e-02
9.914319526627220824e+00,6.037553266726719547e-01,2.724246757511045516e-02
1.072473372781065137e+01,5.957313568998793274e-01,2.848300580310469260e-02
1.151999999999999602e+01,5.885562572761890987e-01,2.993275989834054754e-02
1.230011834319526542e+01,5.807919547061090038e-01,3.123595752659999447e-02
1.306508875739645248e+01,5.753353241561203202e-01,3.204912249061181440e-02
1.381491124260355008e+01,5.652799290210265282e-01,3.297980716250989430e-02
1.454958579881656533e+01,5.576640910152068642e-01,3.388615043021525608e-02
1.526911242603550534e+01,5.506256752098607210e-01,3.475573345878375103e-02
1.597349112426035944e+01,5.437544900930197933e-01,3.557258979832759321e-02
1.666272189349112409e+01,5.379365284412730430e-01,3.626844811173665639e-02
1.733680473372780995e+01,5.333795009565303058e-01,3.669246017779671798e-02
1.799573964497041345e+01,5.250816989940266799e-01,3.779358705223838377e-02
1.863952662721893816e+01,5.180257677023537566e-01,3.897828893383327442e-02
1.926816568047337341e+01,5.138311376755638760e-01,3.982862413580880168e-02
1.988165680473372632e+01,5.067223982677755423e-01,3.993131521964915498e-02
2.048000000000000043e+01,4.975986191543561032e-01,4.090497441887324531e-02
2.106319526627219219e+01,4.919835329744000063e-01,4.312941565369601826e-02
2.163124260355029804e+01,4.854654743289259500e-01,4.285434366385598715e-02
2.218414201183431800e+01,4.763267452163388871e-01,4.454737492592168724e-02
2.272189349112426271e+01,4.722154354874493198e-01,4.670345573726207566e-02
2.324449704142012152e+01,4.638147629442557207e-01,4.706121729684289295e-02
2.375195266272189443e+01,4.576833466944121853e-01,4.940641524729898204e-02
2.424426035502958499e+01,4.474694835816204197e-01,4.990205918745926200e-02
2.472142011834319675e+01,4.350969682396092497e-01,5.135979239861055562e-02
2.518343195266272261e+01,4.318006179414510259e-01,5.221463319540478598e-02
2.563029585798816612e+01,4.196287859100103490e-01,5.380624112271239351e-02
2.606201183431952728e+01,4.117476588115106528e-01,5.509783895792097486e-02
2.647857988165680609e+01,4.072581184667398158e-01,5.604446039929245754e-02
2.688000000000000256e+01,3.960646521589437086e-01,5.652376524950239456e-02
2.726627218934911312e+01,3.909123953365276072e-01,5.665942604519582509e-02
2.763739644970414133e+01,3.782766692894579674e-01,6.317020385814432759e-02
2.799337278106509075e+01,3.826901563165449049e-01,5.925827724422422921e-02
2.833420118343195426e+01,3.675042653445395047e-01,6.042667122804964985e-02
2.865988165680473543e+01,3.723917942252997215e-01,6.335323478923457485e-02
2.897041420118343069e+01,3.608702556311164655e-01,5.884346286548398919e-02
2.926579881656804716e+01,3.510259695675672642e-01,6.346851048214974256e-02
2.954603550295858128e+01,3.534986447731621184e-01,6.297049928506827376e-02
2.981112426035502949e+01,3.526214073158291384e-01,5.889971004104133101e-02
3.006106508875739536e+01,3.623232956823675410e-01,5.535850902290809228e-02
3.029585798816568243e+01,3.341096489750400300e-01,6.507875831161100133e-02
3.051550295857988360e+01,3.299282003582842959e-01,6.030627454264769066e-02
3.071999999999999886e+01,3.584590597969495307e-01,5.491625555414127169e-02
3.090934911242603533e+01,3.203578835516456280e-01,5.370007087061395845e-02
3.108355029585798945e+01,3.318716597542989977e-01,6.263960354173692124e-02
3.124260355029585767e+01,3.164698564889536492e-01,7.810888071456938142e-02
3.138650887573964710e+01,3.331673224781148135e-01,5.174045067361657951e-02
3.151526627218935062e+01,3.180606742449980096e-01,5.906315666658504271e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.586556532619661342e-01,4.954557513765609628e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.603250992298873134e-01,5.920443833142095130e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,2.956902362272084694e-01,6.279138866646510886e-02
