x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.932446447997643313e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.065008018192045158e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.276766595381570446e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.381207075751086366e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.857967863214727622e-02
5.000000000000000000e+00,0.000000000000000000e+00,-4.318044396470732682e-02
6.000000000000000000e+00,0.000000000000000000e+00,1.092053607728584730e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.895674021352456773e-02
8.000000000000000000e+00,0.000000000000000000e+00,-5.712785661237562707e-03
9.000000000000000000e+00,0.000000000000000000e+00,-1.541416930041216160e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.674982143642502752e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.595067133183194930e-02
1.200000000000000000e+01,0.000000000000000000e+00,-1.425717120109208369e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.440130296624340112e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.041732872068748539e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.388707120238606763e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.422884069663562623e-01
1.700000000000000000e+01,0.000000000000000000e+00,-3.187178431597905148e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.300668738072939590e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.934270680440311252e-01
2.000000000000000000e+01,0.000000000000000000e+00,-2.072882978354475547e-01
2.100000000000000000e+01,0.000000000000000000e+00,-3.785335457017224292e-01
2.200000000000000000e+01,0.000000000000000000e+00,-2.982135950996415708e-01
2.300000000000000000e+01,0.000000000000000000e+00,-3.316665167907255629e-01
2.400000000000000000e+01,0.000000000000000000e+00,-4.954459729560560799e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.836880723525339709e-01
2.600000000000000000e+01,0.000000000000000000e+00,-4.208527175081062666e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.956806712713531349e-01
2.800000000000000000e+01,0.000000000000000000e+00,-6.051619998262863787e-02
2.900000000000000000e+01,0.000000000000000000e+00,-9.517749589796131726e-02
3.000000000000000000e+01,0.000000000000000000e+00,-2.936913767356758020e-01
3.100000000000000000e+01,0.000000000000000000e+00,-1.235703654073631030e-01
