x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.429446133943796049e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.087901637300338287e+00
2.000000000000000000e+00,0.000000000000000000e+00,-9.706154777128901401e-01
3.000000000000000000e+00,0.000000000000000000e+00,-2.012722836728673581e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.580507408490960941e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.831934729206997403e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.975151731059876070e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.649649237126336487e+00
8.000000000000000000e+00,0.000000000000000000e+00,2.004462774709841355e+00
9.000000000000000000e+00,0.000000000000000000e+00,1.889819906290593821e+00
1.000000000000000000e+01,0.000000000000000000e+00,2.780329702278969251e+00
1.100000000000000000e+01,0.000000000000000000e+00,3.021732626277136902e+00
1.200000000000000000e+01,0.000000000000000000e+00,-2.713711297003023493e+00
1.300000000000000000e+01,0.000000000000000000e+00,3.006610169104783736e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.403063437689703985e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.606720645544439829e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.601190815506598142e+00
1.500000000000000000e+00,8.660254037844385966e-01,-2.299567731999251130e+00
2.500000000000000000e+00,8.660254037844385966e-01,-1.040192346961490433e+00
3.500000000000000000e+00,8.660254037844385966e-01,-2.412869977407622102e+00
4.500000000000000000e+00,8.660254037844385966e-01,-2.782469052791433306e+00
5.500000000000000000e+00,8.660254037844385966e-01,-3.077549462107223910e+00
6.500000000000000000e+00,8.660254037844385966e-01,-2.870535499113353595e+00
7.500000000000000000e+00,8.660254037844385966e-01,-2.652459114940734164e+00
8.500000000000000000e+00,8.660254037844385966e-01,-2.625070334287297857e+00
9.500000000000000000e+00,8.660254037844385966e-01,3.095991240599781591e+00
1.050000000000000000e+01,8.660254037844385966e-01,-1.895662060197923049e+00
1.150000000000000000e+01,8.660254037844385966e-01,-2.418626798205390394e+00
1.250000000000000000e+01,8.660254037844385966e-01,-2.364397703486963209e+00
1.350000000000000000e+01,8.660254037844385966e-01,-2.464282577820521514e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.758541198817677120e+00
1.550000000000000000e+01,8.660254037844385966e-01,2.091388213808676788e+00
0.000000000000000000e+00,1.732050807568877193e+00,-1.215352990011602685e+00
1.000000000000000000e+00,1.732050807568877193e+00,-1.655476624029089017e+00
