r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,6.299058990027202043e-01,1.389476021976955925e-02
1.880624426078970401e+00,5.209440857682665627e-01,2.001010927257682731e-02
2.776859504132232814e+00,4.564191499505140803e-01,2.243168641065969998e-02
3.643709825528008039e+00,4.206266687734732113e-01,2.529420764709549782e-02
4.481175390266297853e+00,3.931527720005347781e-01,2.602362942356126196e-02
5.289256198347109361e+00,3.745662307804386582e-01,2.732977255990644977e-02
6.067952249770431905e+00,3.458825719220132155e-01,2.819532373560225055e-02
6.817263544536272590e+00,3.171712337470264376e-01,2.990520246106979224e-02
7.537190082644627864e+00,2.960391435116850878e-01,3.390266939158866066e-02
8.227731864095499503e+00,2.671551233618559285e-01,3.885150651463833288e-02
8.888888888888889284e+00,2.617623615002410697e-01,4.235549125245463564e-02
9.520661157024793653e+00,2.372596464122038729e-01,4.585462543811466563e-02
1.012304866850321261e+01,2.086487281496916257e-01,5.097519717532195821e-02
1.069605142332415149e+01,1.876165139942289062e-01,5.631312550445085469e-02
1.123966942148760495e+01,1.736218621488864189e-01,5.753137829941429304e-02
1.175390266299357123e+01,1.551081376101444420e-01,6.021228874928196556e-02
1.223875114784205564e+01,1.363665179032761965e-01,6.194175993105197758e-02
1.269421487603305820e+01,1.343288316645559477e-01,6.201455386070394565e-02
1.312029384756657535e+01,1.093545237361431832e-01,6.428616113773526208e-02
1.351698806244260709e+01,1.128438649138679140e-01,6.239431170381675579e-02
1.388429752066115697e+01,1.144028258919831953e-01,6.880351949810262213e-02
1.422222222222222321e+01,9.321722632686095522e-02,5.583180477530968328e-02
1.453076216712580404e+01,9.899213043981708315e-02,7.269668615277952162e-02
1.480991735537190124e+01,1.002438358071846281e-01,6.404676133975663321e-02
1.505968778696051480e+01,6.638445975363754803e-02,5.307098088326612367e-02
1.528007346189164295e+01,7.350200604098271195e-02,5.640338756415776839e-02
1.547107438016528924e+01,8.246677496752737035e-02,6.886725938452244178e-02
1.563269054178145012e+01,6.794366448920768908e-02,5.942676769476287063e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,9.244478359323647643e-02,6.681941565145975426e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,1.416342623832471392e-01,5.053054310113978820e-02
