index,energy_per_site
0.000000000000000000e+00,-1.131197359286487680e-01
1.000000000000000000e+00,-1.909957949277387046e+00
2.000000000000000000e+00,-1.811098011356402138e+00
3.000000000000000000e+00,-1.707102404860899370e+00
4.000000000000000000e+00,-1.845177854725480016e+00
5.000000000000000000e+00,-1.711504945134898481e+00
6.000000000000000000e+00,-1.767961879334861930e+00
7.000000000000000000e+00,-1.893729141365498636e+00
8.000000000000000000e+00,-1.936310389783812980e+00
9.000000000000000000e+00,-1.915473322188238736e+00
