x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-9.283031785534086033e-01
1.000000000000000000e+00,0.000000000000000000e+00,-6.138641226316234878e-01
2.000000000000000000e+00,0.000000000000000000e+00,-8.056041697770508492e-01
3.000000000000000000e+00,0.000000000000000000e+00,5.001182989230779086e-01
4.000000000000000000e+00,0.000000000000000000e+00,-9.574378267685492716e-01
5.000000000000000000e+00,0.000000000000000000e+00,-8.413601633829292936e-01
6.000000000000000000e+00,0.000000000000000000e+00,-6.432346289711405873e-01
7.000000000000000000e+00,0.000000000000000000e+00,-1.422114588561632420e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.401235709723429368e+00
9.000000000000000000e+00,0.000000000000000000e+00,-7.259614436724750597e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.663129530315554439e+00
1.100000000000000000e+01,0.000000000000000000e+00,-7.610094190941034675e-01
1.200000000000000000e+01,0.000000000000000000e+00,-6.271305484334064317e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.077024952689575876e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.122828001842271384e-01
1.500000000000000000e+01,0.000000000000000000e+00,-6.124445029804985730e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.864120567024594166e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.965815269569886503e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.420325737942050637e-01
1.900000000000000000e+01,0.000000000000000000e+00,1.511079887269595190e-01
2.000000000000000000e+01,0.000000000000000000e+00,4.418732744093456510e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.165379304447156983e-02
2.200000000000000000e+01,0.000000000000000000e+00,-2.304112135045204290e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.695146168245365459e-01
2.400000000000000000e+01,0.000000000000000000e+00,-1.203311215911837539e+00
2.500000000000000000e+01,0.000000000000000000e+00,-6.818945457451963676e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.091978432068126281e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.759122955208126005e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.651819248323377565e+00
2.900000000000000000e+01,0.000000000000000000e+00,-8.746730745192325962e-01
3.000000000000000000e+01,0.000000000000000000e+00,2.241329365727118272e-02
3.100000000000000000e+01,0.000000000000000000e+00,-6.166038460871838822e-01
3.200000000000000000e+01,0.000000000000000000e+00,3.895266065545692769e-01
3.300000000000000000e+01,0.000000000000000000e+00,-1.378930797992619528e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.291190269160266801e+00
3.500000000000000000e+01,0.000000000000000000e+00,-1.071590127267913584e+00
3.600000000000000000e+01,0.000000000000000000e+00,-9.990657508728002512e-01
3.700000000000000000e+01,0.000000000000000000e+00,-1.204811723732566175e+00
3.800000000000000000e+01,0.000000000000000000e+00,-1.524677085482913697e+00
3.900000000000000000e+01,0.000000000000000000e+00,-1.251442262153426466e+00
4.000000000000000000e+01,0.000000000000000000e+00,-1.649370904490591538e+00
4.100000000000000000e+01,0.000000000000000000e+00,-2.101210076871286692e+00
4.200000000000000000e+01,0.000000000000000000e+00,-2.040865803078819152e+00
4.300000000000000000e+01,0.000000000000000000e+00,-1.760803403545967649e+00
4.400000000000000000e+01,0.000000000000000000e+00,-1.613514282250096743e+00
4.500000000000000000e+01,0.000000000000000000e+00,-1.504247011603737416e+00
4.600000000000000000e+01,0.000000000000000000e+00,-2.058393420815751274e+00
4.700000000000000000e+01,0.000000000000000000e+00,-1.942271028752107220e+00
4.800000000000000000e+01,0.000000000000000000e+00,-6.637279417815054039e-01
4.900000000000000000e+01,0.000000000000000000e+00,-1.144550386903125050e+00
5.000000000000000000e+01,0.000000000000000000e+00,-6.520369925814191170e-01
5.100000000000000000e+01,0.000000000000000000e+00,-1.377018512869964351e+00
5.200000000000000000e+01,0.000000000000000000e+00,-1.089369989778195880e+00
5.300000000000000000e+01,0.000000000000000000e+00,-1.773214938557485798e+00
5.400000000000000000e+01,0.000000000000000000e+00,-1.909003512400782476e+00
5.500000000000000000e+01,0.000000000000000000e+00,-1.343711978648556071e+00
5.600000000000000000e+01,0.000000000000000000e+00,-1.643583309727007169e+00
5.700000000000000000e+01,0.000000000000000000e+00,-1.423774436669579480e+00
5.800000000000000000e+01,0.000000000000000000e+00,-1.263722419125083984e+00
5.900000000000000000e+01,0.000000000000000000e+00,-2.146423065805741270e+00
6.000000000000000000e+01,0.000000000000000000e+00,-2.095899290199070730e+00
6.100000000000000000e+01,0.000000000000000000e+00,-2.336091380646240445e+00
6.200000000000000000e+01,0.000000000000000000e+00,-2.490805221046209716e+00
6.300000000000000000e+01,0.000000000000000000e+00,-2.106700701109014862e+00
6.400000000000000000e+01,0.000000000000000000e+00,-7.049436801142454634e-01
6.500000000000000000e+01,0.000000000000000000e+00,-2.192614160412290403e+00
6.600000000000000000e+01,0.000000000000000000e+00,-1.542591287268223699e+00
6.700000000000000000e+01,0.000000000000000000e+00,-1.797541664268248685e+00
6.800000000000000000e+01,0.000000000000000000e+00,-6.674265364249163390e-01
6.900000000000000000e+01,0.000000000000000000e+00,-4.789024065514708717e-01
