index,energy_per_site
0.000000000000000000e+00,-2.510357030594117522e-01
1.000000000000000000e+00,-2.594417610959081077e+00
2.000000000000000000e+00,-2.596714700216932847e+00
3.000000000000000000e+00,-2.594188602027713397e+00
4.000000000000000000e+00,-2.589736818500258497e+00
5.000000000000000000e+00,-2.593934999010199416e+00
6.000000000000000000e+00,-2.600102891572647401e+00
7.000000000000000000e+00,-2.595839834563737014e+00
8.000000000000000000e+00,-2.593716342389221552e+00
9.000000000000000000e+00,-2.593587198383670245e+00
