r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.553955545112129633e-01,4.969961880900912281e-04
1.984466078214651930e+00,8.172641030020357800e-01,8.013794725642762974e-04
2.970885251858462084e+00,7.963021847308191514e-01,9.846894727595263686e-04
3.953428515193252224e+00,7.815177772343404605e-01,1.165220775062297126e-03
4.932095868219064982e+00,7.698353198314780155e-01,1.318172070894297644e-03
5.906887310935829305e+00,7.604188084104559486e-01,1.578405554635513254e-03
6.877802843343587824e+00,7.516315265671257295e-01,1.942820703034754161e-03
7.844842465442326329e+00,7.440873822145999128e-01,2.362132730940161990e-03
8.808006177232044820e+00,7.378121245118182125e-01,2.766153078189036336e-03
9.767293978712771718e+00,7.320657944419985963e-01,3.165616719007488967e-03
1.072270586988446439e+01,7.266124172411270177e-01,3.546176091871833767e-03
1.167424185074717968e+01,7.216382394411724466e-01,3.843193209010938288e-03
1.262190192130086075e+01,7.170497881126506323e-01,4.144846133614821238e-03
1.356568608154552180e+01,7.132215654019844475e-01,4.409075045429804163e-03
1.450559433148117705e+01,7.097810280262144556e-01,4.647245658032072776e-03
1.544162667110781229e+01,7.062755798150649467e-01,4.898782417029159432e-03
1.637378310042544172e+01,7.032613538522998198e-01,5.091962438646502158e-03
1.730206361943405113e+01,7.003220550835547176e-01,5.282024964741755847e-03
1.822646822813365475e+01,6.974985044011845492e-01,5.476130280187369026e-03
1.914699692652423835e+01,6.951071110184193769e-01,5.623265148881079895e-03
2.006364971460583035e+01,6.927198862679865288e-01,5.775400765042314200e-03
2.097642659237838814e+01,6.904654265311652717e-01,5.946625395673124127e-03
2.188532755984194011e+01,6.881307727039887023e-01,6.109092078621054973e-03
2.279035261699647208e+01,6.857640925089963924e-01,6.318963217717746966e-03
2.369150176384199824e+01,6.835604867437229393e-01,6.477210110788680919e-03
2.458877500037850439e+01,6.815664682654839490e-01,6.594200565317517339e-03
2.548217232660599052e+01,6.795051292218479144e-01,6.744536780059749194e-03
2.637169374252449927e+01,6.772871442826902122e-01,6.961721920665784637e-03
2.725733924813397380e+01,6.752545775917159210e-01,7.166081675293456930e-03
2.813910884343442831e+01,6.733344463341004449e-01,7.352136198069845682e-03
2.901700252842586281e+01,6.714085606581491339e-01,7.489842054448671294e-03
2.989102030310830571e+01,6.695477182311273534e-01,7.614986912970653742e-03
3.076116216748171439e+01,6.676882404986403952e-01,7.792968052481072383e-03
3.162742812154611727e+01,6.659021684381729589e-01,7.989131556545219642e-03
3.248981816530151434e+01,6.642781348259703122e-01,8.094180878250348612e-03
3.334833229874789140e+01,6.626349230218459008e-01,8.238817289087636483e-03
3.420297052188524844e+01,6.609334549263726766e-01,8.357817789959417348e-03
3.505373283471362811e+01,6.592477242847966101e-01,8.488562566957562339e-03
3.590061923723297355e+01,6.576036525880786243e-01,8.657556904998284925e-03
3.674362972944329897e+01,6.560900696583779057e-01,8.858480911386388407e-03
3.758276431134460438e+01,6.548496190461592370e-01,9.023099987552967924e-03
3.841802298293690399e+01,6.531707500355080631e-01,9.190968545242976517e-03
3.924940574422021200e+01,6.517211230308725955e-01,9.358810162348577683e-03
4.007691259519448579e+01,6.501381928644327513e-01,9.450656324445715073e-03
4.090054353585975377e+01,6.487234748499536297e-01,9.653686113154957490e-03
4.172029856621600175e+01,6.470733166306168460e-01,9.733800364842533706e-03
4.253617768626322970e+01,6.455659765580168408e-01,9.903508470382606232e-03
4.334818089600145186e+01,6.443780459816538242e-01,1.006957472443278587e-02
4.415630819543066821e+01,6.428768854704035585e-01,1.005968017657893170e-02
4.496055958455086454e+01,6.415595877484100429e-01,1.026427280231663637e-02
4.576093506336204086e+01,6.403456261486644152e-01,1.038810965129862915e-02
4.655743463186421138e+01,6.393035001398529316e-01,1.053247040302097287e-02
