r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.246080234834009204e-01,2.413738962568567729e-03
1.969112433147053309e+00,6.558779973276821496e-01,2.972092367088218726e-03
2.942130881557602606e+00,6.185956105137201400e-01,3.417068698238663171e-03
3.907457484526176472e+00,5.925506007838187150e-01,4.359269336799823959e-03
4.865092242052753591e+00,5.719547733865129047e-01,5.693654310895546536e-03
5.815035154137369489e+00,5.561792085071021186e-01,6.695456439737654079e-03
6.757286220780002850e+00,5.435403506600391399e-01,7.589105611218104411e-03
7.691845441980646569e+00,5.332682837323373670e-01,8.527840184900317352e-03
8.618712817739321963e+00,5.256829313137492132e-01,9.604252008793334738e-03
9.537888348056007715e+00,5.168147698051278605e-01,1.113372492631961932e-02
1.044937203293071804e+01,5.089664314725514949e-01,1.261080272877995907e-02
1.135316387236343161e+01,5.021299557622798115e-01,1.339829922287744807e-02
1.224926386635418396e+01,4.956607209897722077e-01,1.424226190977027039e-02
1.313767201490294667e+01,4.895532516273358725e-01,1.491654651264322576e-02
1.401838831800973395e+01,4.838186268074370910e-01,1.543650895508920720e-02
1.489141277567453869e+01,4.780957967202327796e-01,1.594632726456473096e-02
1.575674538789736090e+01,4.728717084687062977e-01,1.665223840644916228e-02
1.661438615467820767e+01,4.688518030638557654e-01,1.721171723087739150e-02
1.746433507601707191e+01,4.646655792772992344e-01,1.787388760908827784e-02
1.830659215191395361e+01,4.599224256201432937e-01,1.851799851851327824e-02
1.914115738236885278e+01,4.564664587698497589e-01,1.898962198056503362e-02
1.996803076738176230e+01,4.513911430297362637e-01,1.928943492069281826e-02
2.078721230695270350e+01,4.476658044756371413e-01,1.970692127086841328e-02
2.159870200108166216e+01,4.438723878850706628e-01,2.023836552467277866e-02
2.240249984976864539e+01,4.395934035720158728e-01,2.090862914309514139e-02
2.319860585301364608e+01,4.362138955797129070e-01,2.150324983271795914e-02
2.398702001081665003e+01,4.327001407028541746e-01,2.222436644164373781e-02
2.476774232317768565e+01,4.288367386512658141e-01,2.306239837535919643e-02
2.554077279009674584e+01,4.256660420016976087e-01,2.363218289530615024e-02
2.630611141157382349e+01,4.227121447084766226e-01,2.431672919346892364e-02
2.706375818760891860e+01,4.206860540844915564e-01,2.497077167368096789e-02
2.781371311820203118e+01,4.179250317086421473e-01,2.591083277932176160e-02
2.855597620335316833e+01,4.167129648064652470e-01,2.589241654748435442e-02
2.929054744306231584e+01,4.141140207815051655e-01,2.624388373589014653e-02
3.001742683732948791e+01,4.123136670534119363e-01,2.655771369008064556e-02
3.073661438615468455e+01,4.105198854231860150e-01,2.685208049252513565e-02
3.144811008953789155e+01,4.090959271688151544e-01,2.715658973543625884e-02
3.215191394747911602e+01,4.074994182401990850e-01,2.768661652588061059e-02
3.284802595997836505e+01,4.068946383444791981e-01,2.748294983099877631e-02
3.353644612703563155e+01,4.052804795378427971e-01,2.794655997451381962e-02
3.421717444865092261e+01,4.045618361232934390e-01,2.818946983057194627e-02
3.489021092482423114e+01,4.024535441912974743e-01,2.905163521210762934e-02
3.555555555555555003e+01,4.011941861143475951e-01,2.957866850571681805e-02
3.621320834084490059e+01,4.034876719267040945e-01,2.962301324195432822e-02
3.686316928069226151e+01,4.032861660673482396e-01,3.018394465809708105e-02
3.750543837509764700e+01,3.998469018208306580e-01,3.086987149578171094e-02
3.814001562406104995e+01,4.006385552765241442e-01,3.131665580523255304e-02
3.876690102758247747e+01,4.022189602563269739e-01,3.162485475606172797e-02
3.938609458566192245e+01,4.007285848015970098e-01,3.206252258121827792e-02
3.999759629829938490e+01,3.951124836206563185e-01,3.211146204734924292e-02
4.060140616549486481e+01,4.008610618758589039e-01,3.248346209312327065e-02
4.119752418724836218e+01,3.989554141915901964e-01,3.269906174878611793e-02
4.178595036355989123e+01,3.944667407501309397e-01,3.312408626014849700e-02
4.236668469442942353e+01,3.976358584132409502e-01,3.308608123292330894e-02
4.293972717985697329e+01,3.962102186349824584e-01,3.312616632941482731e-02
4.350507781984255473e+01,3.904672517706283541e-01,3.309706939177935181e-02
4.406273661438615363e+01,3.940533395918055515e-01,3.331395500966653767e-02
4.461270356348777000e+01,3.922762284726032389e-01,3.338251674936219826e-02
4.515497866714740383e+01,3.903516243440453559e-01,3.396343878540332428e-02
4.568956192536505512e+01,3.908580126242546804e-01,3.363688278542803500e-02
4.621645333814073808e+01,3.889271982556036233e-01,3.419860861647117806e-02
4.673565290547442430e+01,3.903644239070578337e-01,3.387765354580404842e-02
4.724716062736614219e+01,3.893660519819325816e-01,3.384337898693465241e-02
4.775097650381587755e+01,3.892114468399195948e-01,3.406036490950718754e-02
4.824710053482363037e+01,3.891557236416039456e-01,3.380221076710088202e-02
4.873553272038940065e+01,3.885387658712883829e-01,3.382641894092071333e-02
4.921627306051318840e+01,3.882779888069010088e-01,3.434790898774162105e-02
4.968932155519500071e+01,3.870743446804539301e-01,3.366447457593025466e-02
5.015467820443483049e+01,3.858610212591201405e-01,3.492000668563023658e-02
5.061234300823267773e+01,3.849927021511034830e-01,3.390471054542221890e-02
5.106231596658854244e+01,3.836562460082314496e-01,3.465088235473205019e-02
5.150459707950243171e+01,3.826316924402837771e-01,3.394999312755003773e-02
5.193918634697433845e+01,3.820770284638161374e-01,3.573123081690731534e-02
5.236608376900426975e+01,3.800223476481815466e-01,3.358766624681121943e-02
5.278528934559221142e+01,3.794922265799610117e-01,3.621850449426882584e-02
5.319680307673817765e+01,3.770825045495095340e-01,3.432395363507968755e-02
5.360062496244215424e+01,3.774009494273388721e-01,3.810288305414232662e-02
5.399675500270416251e+01,3.748789731714123885e-01,3.419260835862235337e-02
5.438519319752418824e+01,3.768131044962487741e-01,3.697689600684145317e-02
5.476593954690223143e+01,3.715005101054342229e-01,3.501041533326393340e-02
5.513899405083829208e+01,3.720058879566104371e-01,3.838843875496947972e-02
5.550435670933237020e+01,3.742802697686632429e-01,3.627100005886863682e-02
5.586202752238447289e+01,3.694673475956407604e-01,3.532167036028019402e-02
5.621200648999459304e+01,3.732365850710340771e-01,3.890045884665160880e-02
5.655429361216273065e+01,3.677447821667728656e-01,3.561287204683557389e-02
5.688888888888888573e+01,3.683652389737110400e-01,3.704285630260878426e-02
5.721579232017306538e+01,3.683076940952466627e-01,3.754469429293827432e-02
5.753500390601526249e+01,3.618172938902036173e-01,3.355435813758036318e-02
5.784652364641547706e+01,3.672840033178895736e-01,3.811049459430978364e-02
5.815035154137371620e+01,3.648773448315708601e-01,3.715283791782856421e-02
5.844648759088997281e+01,3.569973593443922510e-01,3.194588382842018792e-02
5.873493179496423977e+01,3.679928466357907935e-01,3.927701507154640614e-02
5.901568415359653841e+01,3.574771438215039732e-01,3.282874355519609794e-02
5.928874466678684740e+01,3.577489406679777995e-01,3.451041662644292046e-02
5.955411333453518097e+01,3.571026256006811228e-01,3.505918905921340256e-02
5.981179015684153910e+01,3.574144932464763391e-01,3.416982281357228146e-02
6.006177513370590759e+01,3.493981709989411599e-01,3.119500517923936428e-02
6.030406826512830065e+01,3.535293654243168993e-01,3.259061694297096801e-02
6.053866955110871118e+01,3.542466036076608038e-01,3.575523142041211327e-02
6.076557899164713916e+01,3.579363732420705047e-01,3.379279968280579638e-02
6.098479658674358461e+01,3.410625278781142522e-01,2.877925568159587708e-02
6.119632233639805463e+01,3.404562794365815215e-01,2.809845111083967423e-02
6.140015624061054211e+01,3.526219095730138142e-01,3.541762214705366368e-02
6.159629829938104706e+01,3.506520420006934979e-01,3.311856611557909003e-02
6.178474851270956947e+01,3.502656059627377028e-01,3.139830951773826817e-02
6.196550688059611645e+01,3.301038905324071848e-01,2.553384614255036628e-02
6.213857340304068089e+01,3.411072110967169335e-01,2.804561590642538210e-02
