r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.260218210422347829e-01,1.979506800386627002e-03
1.969112433147053309e+00,6.574924134619286598e-01,2.268061434794803061e-03
2.942130881557602606e+00,6.200573324656790675e-01,3.020864979624701945e-03
3.907457484526176472e+00,5.929179025408888304e-01,3.683719401499998842e-03
4.865092242052753591e+00,5.718130112949317834e-01,4.369980548089168540e-03
5.815035154137369489e+00,5.543667517946088141e-01,5.387741492908566972e-03
6.757286220780002850e+00,5.388921706509188780e-01,6.027727812539253847e-03
7.691845441980646569e+00,5.250901439479153110e-01,6.639533683774436791e-03
8.618712817739321963e+00,5.145485113794421306e-01,7.496062797921010899e-03
9.537888348056007715e+00,5.024590717237085169e-01,8.295757630273759356e-03
1.044937203293071804e+01,4.912384489302611956e-01,8.760919260719179577e-03
1.135316387236343161e+01,4.814501129385105327e-01,9.176218887175749406e-03
1.224926386635418396e+01,4.723922923097395588e-01,9.373948948521726443e-03
1.313767201490294667e+01,4.645503849725836076e-01,9.641967923834425178e-03
1.401838831800973395e+01,4.578136723073059078e-01,9.933219033562793246e-03
1.489141277567453869e+01,4.511348618955334233e-01,1.013362757390636783e-02
1.575674538789736090e+01,4.448577335345887396e-01,1.013580065238824969e-02
1.661438615467820767e+01,4.405703710033316289e-01,1.020769378582603130e-02
1.746433507601707191e+01,4.352549019644910144e-01,9.963318666479413846e-03
1.830659215191395361e+01,4.296966378923235963e-01,9.934168730744012341e-03
1.914115738236885278e+01,4.258651853755328065e-01,9.985306804229961489e-03
1.996803076738176230e+01,4.211965283362778534e-01,9.862959971929116318e-03
2.078721230695270350e+01,4.181497339002716029e-01,9.928339764813410087e-03
2.159870200108166216e+01,4.154656651652917643e-01,9.782978488519064944e-03
2.240249984976864539e+01,4.127575209991259930e-01,9.733731701635151695e-03
2.319860585301364608e+01,4.109437674743064983e-01,9.559491517182763451e-03
2.398702001081665003e+01,4.090305654624984411e-01,9.603107905575667888e-03
2.476774232317768565e+01,4.075616853556376928e-01,9.546270860209151235e-03
2.554077279009674584e+01,4.058800536433865291e-01,9.719454723513478930e-03
2.630611141157382349e+01,4.046949263237772376e-01,1.011399421976805039e-02
2.706375818760891860e+01,4.028966092155058520e-01,9.917772717925451773e-03
2.781371311820203118e+01,4.033986391219337442e-01,1.016902188449050892e-02
2.855597620335316833e+01,4.010585759700434627e-01,1.023089566134551161e-02
2.929054744306231584e+01,3.995648089349019827e-01,1.027587676823723921e-02
3.001742683732948791e+01,3.985828220029113966e-01,1.072126519932340566e-02
3.073661438615468455e+01,3.972995742822073018e-01,1.104801534772553544e-02
3.144811008953789155e+01,3.972372943716391269e-01,1.158613507543994336e-02
3.215191394747911602e+01,3.976960239549722775e-01,1.175966044174417587e-02
3.284802595997836505e+01,3.945664550541526094e-01,1.180811238922471751e-02
3.353644612703563155e+01,3.941208585076746429e-01,1.210008975445163795e-02
3.421717444865092261e+01,3.917701368233297288e-01,1.171891399120070405e-02
3.489021092482423114e+01,3.939192579494313895e-01,1.231579343317812381e-02
3.555555555555555003e+01,3.939022018387668966e-01,1.244142928771020500e-02
3.621320834084490059e+01,3.882007856978833549e-01,1.231307943771091026e-02
3.686316928069226151e+01,3.868511106918225417e-01,1.254770478678480898e-02
3.750543837509764700e+01,3.900927626787397129e-01,1.281034172876841827e-02
3.814001562406104995e+01,3.871511751958094938e-01,1.267576263177149290e-02
3.876690102758247747e+01,3.802467738570746714e-01,1.244619891218475514e-02
3.938609458566192245e+01,3.809850335127543675e-01,1.285926849381521797e-02
3.999759629829938490e+01,3.881962919354919328e-01,1.332663377678316129e-02
4.060140616549486481e+01,3.746073020494772865e-01,1.277974112972731988e-02
4.119752418724836218e+01,3.743063549651670097e-01,1.294292948686292209e-02
4.178595036355989123e+01,3.808833803572552745e-01,1.304563027441543212e-02
4.236668469442942353e+01,3.687993648126646207e-01,1.267005347733946019e-02
4.293972717985697329e+01,3.667263762691879703e-01,1.270940846648418998e-02
4.350507781984255473e+01,3.783259849798110697e-01,1.269080360496046070e-02
4.406273661438615363e+01,3.659454845282744673e-01,1.261243213627880749e-02
4.461270356348777000e+01,3.646121051315195927e-01,1.264435079690592358e-02
4.515497866714740383e+01,3.671826205505120955e-01,1.224327505282675997e-02
4.568956192536505512e+01,3.606517475040028065e-01,1.265101454388915282e-02
4.621645333814073808e+01,3.654876735647732966e-01,1.273683969614507368e-02
4.673565290547442430e+01,3.536138982372233341e-01,1.287159608031982969e-02
4.724716062736614219e+01,3.558703022870400856e-01,1.318350594584567943e-02
4.775097650381587755e+01,3.537438970251295944e-01,1.306190189797277329e-02
4.824710053482363037e+01,3.509189314306896401e-01,1.372341152576739449e-02
4.873553272038940065e+01,3.518642293284358624e-01,1.353016259811457879e-02
4.921627306051318840e+01,3.457822107326210537e-01,1.425861453763429230e-02
4.968932155519500071e+01,3.484331745542387782e-01,1.399921743952660565e-02
5.015467820443483049e+01,3.414588891555279671e-01,1.478705866795062759e-02
5.061234300823267773e+01,3.441842180326966649e-01,1.454363167482690573e-02
5.106231596658854244e+01,3.396941679443395978e-01,1.443738052405316510e-02
5.150459707950243171e+01,3.417927224766025285e-01,1.511074070865386053e-02
5.193918634697433845e+01,3.387141353243109387e-01,1.580875040006905763e-02
5.236608376900426975e+01,3.392095753600433139e-01,1.559904348780810288e-02
5.278528934559221142e+01,3.364893574534266740e-01,1.598920416571826542e-02
5.319680307673817765e+01,3.347120250265429031e-01,1.657582432313764106e-02
5.360062496244215424e+01,3.330413359406391716e-01,1.661071918403819736e-02
5.399675500270416251e+01,3.304531336900070615e-01,1.714579364324092525e-02
5.438519319752418824e+01,3.304175050080085385e-01,1.702764002756870093e-02
5.476593954690223143e+01,3.263208138895022925e-01,1.792643512473922340e-02
5.513899405083829208e+01,3.263396483521264768e-01,1.746794721503274611e-02
5.550435670933237020e+01,3.265689864959774313e-01,1.830527446003926695e-02
5.586202752238447289e+01,3.213976007664783863e-01,1.915388709375877643e-02
5.621200648999459304e+01,3.265045066960696185e-01,1.875762558777082506e-02
5.655429361216273065e+01,3.201593382744407634e-01,1.940470457154146525e-02
5.688888888888888573e+01,3.195558027159732251e-01,1.934130193730809397e-02
5.721579232017306538e+01,3.197210154581028307e-01,1.997821875104284842e-02
5.753500390601526249e+01,3.120549886754149238e-01,2.099255621253548823e-02
5.784652364641547706e+01,3.177149001687943342e-01,1.981085786346854435e-02
5.815035154137371620e+01,3.132491862742713407e-01,2.073089910006752079e-02
5.844648759088997281e+01,3.049923079935126791e-01,2.229632240604964566e-02
5.873493179496423977e+01,3.164996235841649463e-01,1.967302043916111659e-02
5.901568415359653841e+01,3.073077864401759784e-01,2.145257270457402027e-02
5.928874466678684740e+01,3.048033355031684044e-01,2.341361980748786140e-02
5.955411333453518097e+01,3.050710751070185855e-01,2.072731721425835616e-02
5.981179015684153910e+01,3.054826128652537442e-01,2.150760281852658745e-02
6.006177513370590759e+01,2.957944248797402809e-01,2.344289076000255143e-02
6.030406826512830065e+01,2.888460138569685087e-01,2.451128122358011210e-02
6.053866955110871118e+01,3.080843228710259951e-01,2.181053266781761424e-02
6.076557899164713916e+01,2.919501930709531567e-01,2.264800866778237179e-02
6.098479658674358461e+01,2.846146528226088379e-01,2.523444689437140398e-02
6.119632233639805463e+01,2.702378272029598572e-01,2.396042272907955920e-02
6.140015624061054211e+01,2.990348706011848323e-01,2.300587359488099823e-02
6.159629829938104706e+01,2.897800937566343271e-01,2.443752711393183674e-02
6.178474851270956947e+01,2.822623422644317537e-01,2.524784700447893840e-02
6.196550688059611645e+01,2.620049091799300789e-01,2.583515368453936922e-02
6.213857340304068089e+01,2.554617915918904747e-01,2.586448333410890435e-02
6.230394808004326279e+01,3.031858818541633416e-01,2.547959183540679171e-02
6.246163091160386927e+01,2.753786691585521362e-01,2.472591790219282396e-02
6.261162189772249320e+01,2.781037506425613204e-01,2.782795209653310745e-02
6.275392103839913460e+01,2.614070633467689975e-01,2.482730606514043856e-02
6.288852833363379347e+01,2.520529356063264670e-01,2.859755236868614936e-02
6.301544378342647690e+01,2.153608239275747738e-01,2.456492036540990076e-02
6.313466738777717779e+01,2.701914134341531493e-01,2.549139791688245435e-02
6.324619914668589615e+01,3.037241947905231498e-01,2.989444659038757723e-02
6.335003906015263908e+01,2.666939229134174250e-01,2.708788667816355161e-02
6.344618712817739237e+01,2.554538545088697044e-01,2.868923822709550098e-02
6.353464335076017022e+01,2.724608750889315201e-01,2.649296696532761619e-02
6.361540772790096554e+01,2.595935158725934944e-01,2.745778932964205304e-02
