index,energy_per_site
0.000000000000000000e+00,-1.854745609630704117e-01
1.000000000000000000e+00,-2.195500278425643437e+00
2.000000000000000000e+00,-2.223204871404969030e+00
3.000000000000000000e+00,-2.238665111220999204e+00
4.000000000000000000e+00,-2.208385141701723065e+00
5.000000000000000000e+00,-2.236877328030192569e+00
6.000000000000000000e+00,-2.222877187881259875e+00
7.000000000000000000e+00,-2.228573346351572670e+00
8.000000000000000000e+00,-2.209836096747463952e+00
9.000000000000000000e+00,-2.209357792531660536e+00
