index,energy_per_site
0.000000000000000000e+00,-2.201387569685934853e+00
1.000000000000000000e+00,-2.213242370078207788e+00
2.000000000000000000e+00,-2.226262724363562651e+00
3.000000000000000000e+00,-2.249310131424573811e+00
4.000000000000000000e+00,-2.232893151201320148e+00
5.000000000000000000e+00,-2.239326381807423605e+00
6.000000000000000000e+00,-2.223811740166849571e+00
7.000000000000000000e+00,-2.215472044808321161e+00
8.000000000000000000e+00,-2.233279055945676106e+00
9.000000000000000000e+00,-2.239996979249766262e+00
