index,energy_per_site
0.000000000000000000e+00,4.667301692679580727e-01
1.000000000000000000e+00,3.720958105827728013e-01
2.000000000000000000e+00,3.623831307787524492e-01
3.000000000000000000e+00,3.508796767187709609e-01
4.000000000000000000e+00,3.665983623375029810e-01
5.000000000000000000e+00,3.676892199930680283e-01
6.000000000000000000e+00,3.508452958827168455e-01
7.000000000000000000e+00,3.580656188393794848e-01
8.000000000000000000e+00,3.558545225546123625e-01
9.000000000000000000e+00,3.554378998926351896e-01
