x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.326826273341858542e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.529589005712413408e-01
2.000000000000000000e+00,0.000000000000000000e+00,-9.039380952276121484e-02
3.000000000000000000e+00,0.000000000000000000e+00,-9.137583790669034922e-02
4.000000000000000000e+00,0.000000000000000000e+00,-3.892375874347921427e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.978079024527598762e-01
6.000000000000000000e+00,0.000000000000000000e+00,-5.229912230734437006e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.601387711394745450e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.906680678775692916e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.571186091304255239e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.832541523823154606e-01
1.100000000000000000e+01,0.000000000000000000e+00,-1.412389352431448475e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.673991059567715545e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.055008981614458774e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.157427028636202948e-01
1.500000000000000000e+01,0.000000000000000000e+00,-1.890339455611343977e-01
5.000000000000000000e-01,8.660254037844385966e-01,-2.737681864196325199e-01
1.500000000000000000e+00,8.660254037844385966e-01,-2.067660986735296857e-01
2.500000000000000000e+00,8.660254037844385966e-01,-2.386705466811483989e-01
3.500000000000000000e+00,8.660254037844385966e-01,-3.791207526911566372e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.738795983502539721e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.568162456019220885e-01
6.500000000000000000e+00,8.660254037844385966e-01,-1.081598522840944709e-01
7.500000000000000000e+00,8.660254037844385966e-01,-1.797500913547930290e-01
8.500000000000000000e+00,8.660254037844385966e-01,-1.649347106493286863e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.591649003711263499e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.593654704602384120e-01
1.150000000000000000e+01,8.660254037844385966e-01,-2.236249569955267580e-01
1.250000000000000000e+01,8.660254037844385966e-01,-3.509036358474559858e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.106967002705875780e-01
1.450000000000000000e+01,8.660254037844385966e-01,-9.636349009157174628e-02
1.550000000000000000e+01,8.660254037844385966e-01,2.375860055713323593e-01
0.000000000000000000e+00,1.732050807568877193e+00,-2.975573939771128940e-01
1.000000000000000000e+00,1.732050807568877193e+00,-3.490691969507002113e-01
2.000000000000000000e+00,1.732050807568877193e+00,-3.324263491403718351e-01
3.000000000000000000e+00,1.732050807568877193e+00,-3.197369085706754932e-01
4.000000000000000000e+00,1.732050807568877193e+00,2.971202423079917221e-01
5.000000000000000000e+00,1.732050807568877193e+00,-2.348965898469304037e-01
6.000000000000000000e+00,1.732050807568877193e+00,-2.597058764311458434e-01
7.000000000000000000e+00,1.732050807568877193e+00,-9.075805388848506849e-02
8.000000000000000000e+00,1.732050807568877193e+00,-1.604682526399885401e-01
9.000000000000000000e+00,1.732050807568877193e+00,-2.222296583471390363e-01
1.000000000000000000e+01,1.732050807568877193e+00,-1.282465208849087879e-01
