r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,4.294054179953727401e-01,1.028550558033658642e-02
1.880624426078970401e+00,2.843866257263480968e-01,9.925265752918971049e-03
2.776859504132232814e+00,2.010747751042162024e-01,1.369664192454936834e-02
3.643709825528008039e+00,1.590656230556679596e-01,1.758054187450747846e-02
4.481175390266297853e+00,1.381557585266119104e-01,2.137118576128251360e-02
5.289256198347109361e+00,1.175746635838381959e-01,2.283752107305069001e-02
6.067952249770431905e+00,1.015035861241674608e-01,2.474847365092266646e-02
6.817263544536272590e+00,8.227040662276606520e-02,2.575615847301033698e-02
7.537190082644627864e+00,6.744500134755718190e-02,2.737256446098565790e-02
8.227731864095499503e+00,6.526640742670547501e-02,3.115072338490883913e-02
8.888888888888889284e+00,5.695849454095928271e-02,3.347483765670564160e-02
9.520661157024793653e+00,5.607639717468269891e-02,3.559756805320443696e-02
1.012304866850321261e+01,5.136550385195658153e-02,3.801579584922942789e-02
1.069605142332415149e+01,4.338412455270895113e-02,4.464601577111145664e-02
1.123966942148760495e+01,5.284950867407868513e-02,3.862292059591969362e-02
1.175390266299357123e+01,4.154783499300826466e-02,3.990718880517885730e-02
1.223875114784205564e+01,4.351368647379365295e-02,3.620938948662042606e-02
1.269421487603305820e+01,3.494263618946998745e-02,3.646179747326093457e-02
1.312029384756657535e+01,4.100105999740254192e-02,4.286611226759039911e-02
1.351698806244260709e+01,2.180228724103721802e-02,2.868192132127949864e-02
1.388429752066115697e+01,2.170519464144600799e-02,4.335164550990381477e-02
1.422222222222222321e+01,2.243679294140185632e-02,2.668520457603618806e-02
1.453076216712580404e+01,2.273071392750918365e-02,4.938670731207323028e-02
1.480991735537190124e+01,3.775335168749345549e-02,4.559470609164269911e-02
1.505968778696051480e+01,4.086656499767409023e-02,4.537247987656896353e-02
1.528007346189164295e+01,1.584885034599411643e-02,4.310910567944123417e-02
1.547107438016528924e+01,-1.890208066476217752e-03,4.914894447123514809e-02
1.563269054178145012e+01,2.360592745675694354e-02,5.217199934906079778e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,5.041950389667581439e-02,5.737433955928793877e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,2.070593509574036178e-02,3.548941034524612931e-02
