r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,5.402466231350687709e-01,1.284810640158117259e-02
1.938934911242604642e+00,4.184352358362903312e-01,1.843248986936716835e-02
2.885680473372783439e+00,3.524249055192632540e-01,2.210519784584956057e-02
3.817278106508876334e+00,3.101801568239628826e-01,2.478977343123693611e-02
4.733727810650883328e+00,2.741991080669344272e-01,2.587541729402218285e-02
5.635029585798818630e+00,2.503648196893524802e-01,2.522383675724406207e-02
6.521183431952664478e+00,2.350833366716269801e-01,2.505267805506045456e-02
7.392189349112427976e+00,2.169429937913339157e-01,2.418351884293508045e-02
8.248047337278105573e+00,1.994119473747826554e-01,2.409296802782701780e-02
9.088757396449704373e+00,1.840627710859127908e-01,2.482626814649472116e-02
9.914319526627220824e+00,1.678303724720240919e-01,2.572766570952578213e-02
1.072473372781065137e+01,1.563546916615329851e-01,2.626877036241274943e-02
1.151999999999999602e+01,1.455562116967468178e-01,2.641766415449506647e-02
1.230011834319526542e+01,1.343609035063860757e-01,2.738254428150884573e-02
1.306508875739645248e+01,1.266835890308236623e-01,2.816987738889467630e-02
1.381491124260355008e+01,1.173120157026088517e-01,2.773698005351282747e-02
1.454958579881656533e+01,1.108821213778840853e-01,2.728432019965360000e-02
1.526911242603550534e+01,1.024240545965609678e-01,2.675230616481131043e-02
1.597349112426035944e+01,9.564460909869876293e-02,2.679957189986485397e-02
1.666272189349112409e+01,9.072476529374162713e-02,2.762479239891245733e-02
1.733680473372780995e+01,8.344355320607053927e-02,2.710299091528853635e-02
1.799573964497041345e+01,7.656584212019056090e-02,2.814305632569315957e-02
1.863952662721893816e+01,7.065089528381447714e-02,2.956254226710331237e-02
1.926816568047337341e+01,6.507798231971805014e-02,2.998433658418588749e-02
1.988165680473372632e+01,5.859996859287770754e-02,3.019712982444986218e-02
2.048000000000000043e+01,5.487209430962150525e-02,2.967700573301669184e-02
2.106319526627219219e+01,4.951818465028322985e-02,3.068775003568472229e-02
2.163124260355029804e+01,4.685499260259819165e-02,2.910845751268089504e-02
2.218414201183431800e+01,4.025566987944303315e-02,2.757888248132646727e-02
2.272189349112426271e+01,3.727721479856306586e-02,2.806175604798578915e-02
2.324449704142012152e+01,3.218336855570742144e-02,2.517392223122926972e-02
2.375195266272189443e+01,2.966388516135843451e-02,2.690333649962464019e-02
2.424426035502958499e+01,2.427783433807441382e-02,2.418898807447602065e-02
2.472142011834319675e+01,1.851166265213500736e-02,2.351742652886662510e-02
2.518343195266272261e+01,2.106496033042055613e-02,2.293320938613708712e-02
2.563029585798816612e+01,1.477914082851572268e-02,2.058409714953072719e-02
2.606201183431952728e+01,1.505748163873604425e-02,2.089567510553181837e-02
2.647857988165680609e+01,1.549209964264978631e-02,2.037995931865057772e-02
2.688000000000000256e+01,6.624797354149048606e-03,1.887590156358542881e-02
2.726627218934911312e+01,1.388631315823849084e-02,1.977687039644628747e-02
2.763739644970414133e+01,1.174970520944226132e-03,1.749050584547797924e-02
2.799337278106509075e+01,-1.692032589394031408e-03,1.594616939888822416e-02
2.833420118343195426e+01,-3.667651323682004014e-04,1.479101752635100450e-02
2.865988165680473543e+01,-2.218015727686787827e-03,1.367814210457915340e-02
2.897041420118343069e+01,2.215612362288344774e-03,1.638788125436683660e-02
2.926579881656804716e+01,-1.214038799550098968e-02,1.279192085597449791e-02
2.954603550295858128e+01,-2.003209784816984557e-03,1.185034544815175700e-02
2.981112426035502949e+01,-1.875650390193451308e-03,1.097224119411801743e-02
3.006106508875739536e+01,1.419087802618368248e-02,1.632401901445319423e-02
3.029585798816568243e+01,-1.010613554121827379e-02,1.341722039408918717e-02
3.051550295857988360e+01,-1.234170081109792032e-02,1.258586534209686809e-02
3.071999999999999886e+01,7.278164799606534792e-03,1.328686640631382941e-02
3.090934911242603533e+01,-3.185038974284131515e-03,8.821696177635672195e-03
3.108355029585798945e+01,-8.991688511504202994e-03,1.502351118516458139e-02
3.124260355029585767e+01,1.261458867751424559e-03,2.720745939706006172e-02
3.138650887573964710e+01,-7.416336352533391954e-04,1.439469898989305732e-02
3.151526627218935062e+01,1.211498955330557806e-03,1.315857355772313310e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,1.706288999819606869e-02,1.493670963611295512e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.328598381298376138e-02,9.069642503253268206e-03
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-2.841492049412864748e-02,1.732009297586738911e-02
