index,energy_per_site
0.000000000000000000e+00,4.803094486748816228e-01
1.000000000000000000e+00,3.292386199301551852e-01
2.000000000000000000e+00,3.570968707967375200e-01
3.000000000000000000e+00,3.272726570229876342e-01
4.000000000000000000e+00,3.259053123458847123e-01
5.000000000000000000e+00,3.321950335248065600e-01
6.000000000000000000e+00,3.331537023312966528e-01
7.000000000000000000e+00,3.347694397971406888e-01
8.000000000000000000e+00,3.359068993973535755e-01
9.000000000000000000e+00,3.378179880929254031e-01
