x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.728257309015001519e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.948720019523128455e-01
2.000000000000000000e+00,0.000000000000000000e+00,-2.794825301794556238e-01
3.000000000000000000e+00,0.000000000000000000e+00,5.197246544184909167e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.605666344451222471e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.678230646912943325e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.732148151353131604e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.188821546181702993e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.255847747567212846e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.536099676448102525e-01
1.000000000000000000e+01,0.000000000000000000e+00,-2.551685200751320215e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.090906199795956044e-01
1.200000000000000000e+01,0.000000000000000000e+00,-3.371852658462928254e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.758570879047838265e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.388664173326438211e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.875683514817837905e-01
1.600000000000000000e+01,0.000000000000000000e+00,2.249275653755995474e-01
1.700000000000000000e+01,0.000000000000000000e+00,2.506732366958975833e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.796860376133646131e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.457472704885301562e-01
2.000000000000000000e+01,0.000000000000000000e+00,-2.625731399429339641e-01
2.100000000000000000e+01,0.000000000000000000e+00,-9.784227654860455647e-02
2.200000000000000000e+01,0.000000000000000000e+00,9.194927344459191687e-02
2.300000000000000000e+01,0.000000000000000000e+00,-1.263191231585503171e-02
2.400000000000000000e+01,0.000000000000000000e+00,-1.855497034303584813e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.538784328630973697e-03
2.600000000000000000e+01,0.000000000000000000e+00,-8.639943814672673694e-02
2.700000000000000000e+01,0.000000000000000000e+00,2.560863713172838452e-01
2.800000000000000000e+01,0.000000000000000000e+00,8.165439651429151624e-02
2.900000000000000000e+01,0.000000000000000000e+00,1.814079311453498100e-03
3.000000000000000000e+01,0.000000000000000000e+00,2.055445999020710790e-02
3.100000000000000000e+01,0.000000000000000000e+00,-7.209792458311325980e-03
5.000000000000000000e-01,8.660254037844385966e-01,-3.004393563982404869e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.875677111315609435e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.853692816520785991e-01
3.500000000000000000e+00,8.660254037844385966e-01,-2.303996520466672360e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.329561880938448626e-01
5.500000000000000000e+00,8.660254037844385966e-01,-3.458742303277485552e-01
6.500000000000000000e+00,8.660254037844385966e-01,-3.020892628942632441e-01
7.500000000000000000e+00,8.660254037844385966e-01,-2.912881266126121083e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.510485602084510104e-01
