r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,4.556316552976377166e-01,4.525743472320113182e-03
1.969112433147053309e+00,3.097492751845234982e-01,4.786448010271065687e-03
2.942130881557602606e+00,2.324396783376891373e-01,4.523267649893333679e-03
3.907457484526176472e+00,1.804120344474283155e-01,4.965042677132120580e-03
4.865092242052753591e+00,1.426349192980676805e-01,5.491953911754726345e-03
5.815035154137369489e+00,1.143203311442568676e-01,6.385948517885368936e-03
6.757286220780002850e+00,9.377378147093619332e-02,7.301850212100579642e-03
7.691845441980646569e+00,7.803522073057797548e-02,7.360185690510223644e-03
8.618712817739321963e+00,6.758899838665584359e-02,7.247909035568384471e-03
9.537888348056007715e+00,5.437945925349488979e-02,7.362384490203892698e-03
1.044937203293071804e+01,4.302002934453229288e-02,7.205438655261181893e-03
1.135316387236343161e+01,3.505315897407788178e-02,7.345408320080701846e-03
1.224926386635418396e+01,2.836101230672542078e-02,7.472213550769404161e-03
1.313767201490294667e+01,2.470218170835879537e-02,7.735865601935234918e-03
1.401838831800973395e+01,2.235502119465223800e-02,7.887024886365291351e-03
1.489141277567453869e+01,2.020523531656340591e-02,8.595038078158973374e-03
1.575674538789736090e+01,1.795832160447671105e-02,8.920357792548965978e-03
1.661438615467820767e+01,1.593500629014486109e-02,9.280934785309167753e-03
1.746433507601707191e+01,1.625235858210001896e-02,9.349795592015914744e-03
1.830659215191395361e+01,1.605111346354205770e-02,9.708445062533542155e-03
1.914115738236885278e+01,1.542936266366770962e-02,1.021292090392463860e-02
1.996803076738176230e+01,1.456758947053522942e-02,1.021898411922745643e-02
2.078721230695270350e+01,1.377391235846028850e-02,9.650893855888688713e-03
2.159870200108166216e+01,1.368700215068613217e-02,9.230156202768128454e-03
2.240249984976864539e+01,1.289095559068451254e-02,8.467515379192040725e-03
2.319860585301364608e+01,1.156518386110922531e-02,7.747429639288851144e-03
2.398702001081665003e+01,1.003104060005712873e-02,7.349367415607625451e-03
2.476774232317768565e+01,8.450556987708978535e-03,7.081609427501400593e-03
2.554077279009674584e+01,7.701263861182782930e-03,7.354461866309217576e-03
2.630611141157382349e+01,7.029054186855944637e-03,7.595622999221895121e-03
2.706375818760891860e+01,4.497320901110799657e-03,7.563318659645160841e-03
2.781371311820203118e+01,3.172755500220558744e-03,7.746348687669446682e-03
2.855597620335316833e+01,2.322469527243375877e-03,7.904099014308553842e-03
2.929054744306231584e+01,8.623919241688217689e-04,7.910020710585505613e-03
3.001742683732948791e+01,5.596939677503297381e-05,8.120648477567264656e-03
3.073661438615468455e+01,-1.585340766554167551e-03,8.705124616517718669e-03
3.144811008953789155e+01,-2.945473695637974409e-03,8.965299632954889381e-03
3.215191394747911602e+01,-4.073247595160808115e-03,8.810927649820646593e-03
3.284802595997836505e+01,-7.587428360660833024e-03,9.059596089723943174e-03
3.353644612703563155e+01,-7.412219836271593913e-03,9.215037595242059343e-03
3.421717444865092261e+01,-8.439055682249162540e-03,9.893718348654306077e-03
3.489021092482423114e+01,-8.165845543696200609e-03,9.855081937159683100e-03
3.555555555555555003e+01,-8.916018051051750881e-03,9.510031173390828124e-03
3.621320834084490059e+01,-9.523181492930072115e-03,9.884444654528375118e-03
3.686316928069226151e+01,-1.026353500305393282e-02,1.015108245300344950e-02
3.750543837509764700e+01,-8.542998931759943071e-03,9.719650573497627677e-03
3.814001562406104995e+01,-9.258044549981903765e-03,9.833827672666535166e-03
3.876690102758247747e+01,-1.051916752857883636e-02,9.696650616604064049e-03
3.938609458566192245e+01,-1.113937145372124321e-02,9.561931994341972552e-03
3.999759629829938490e+01,-8.664442299073458337e-03,9.298400685473417679e-03
4.060140616549486481e+01,-1.058826892529684746e-02,9.002983351792830102e-03
4.119752418724836218e+01,-1.082412135974686329e-02,8.395456347605119093e-03
4.178595036355989123e+01,-7.089678769163961988e-03,8.834821904114940547e-03
4.236668469442942353e+01,-1.016061185573496894e-02,7.859784111928089928e-03
4.293972717985697329e+01,-8.312289973488130868e-03,7.693952958509616726e-03
4.350507781984255473e+01,-7.230986238290770807e-03,8.317875918003137664e-03
4.406273661438615363e+01,-8.983589937087940389e-03,7.372430115197136681e-03
4.461270356348777000e+01,-8.650404148486978348e-03,7.102911847358919090e-03
4.515497866714740383e+01,-6.723149486024135313e-03,7.794332094334088454e-03
4.568956192536505512e+01,-7.919790840339654969e-03,7.055441337407012022e-03
