index,energy_per_site
0.000000000000000000e+00,4.924339899738359172e-01
1.000000000000000000e+00,3.670902412511520829e-01
2.000000000000000000e+00,3.750675517324797426e-01
3.000000000000000000e+00,3.709553832525613881e-01
4.000000000000000000e+00,3.635864329288474028e-01
5.000000000000000000e+00,3.778320698200977601e-01
6.000000000000000000e+00,3.710700355778571158e-01
7.000000000000000000e+00,3.711530580366034227e-01
8.000000000000000000e+00,3.751116905821398895e-01
9.000000000000000000e+00,3.750763575435809849e-01
