index,energy_per_site
0.000000000000000000e+00,4.954981263718701290e-01
1.000000000000000000e+00,3.302041792191207636e-01
2.000000000000000000e+00,3.313454186802120005e-01
3.000000000000000000e+00,3.293542651601855664e-01
4.000000000000000000e+00,3.414368718575953032e-01
5.000000000000000000e+00,3.434375436983421181e-01
6.000000000000000000e+00,3.391452712627112676e-01
7.000000000000000000e+00,3.336759849260348965e-01
8.000000000000000000e+00,3.307977877889185514e-01
9.000000000000000000e+00,3.317411775226709048e-01
