r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.511742051828761868e-01,6.071617356770414933e-03
1.969112433147053309e+00,4.319025039191292659e-01,8.217567403878715468e-03
2.942130881557602606e+00,3.679329691329973340e-01,9.289879623296361591e-03
3.907457484526176472e+00,3.218714665962640886e-01,1.001858221635396409e-02
4.865092242052753591e+00,2.863445307027693287e-01,1.049547389971337320e-02
5.815035154137369489e+00,2.584505597964327772e-01,1.137283274801587432e-02
6.757286220780002850e+00,2.349704999162242069e-01,1.219098724756171107e-02
7.691845441980646569e+00,2.157113077529279332e-01,1.297451007405026752e-02
8.618712817739321963e+00,2.013710529589848863e-01,1.329119646871223907e-02
9.537888348056007715e+00,1.861507810619224546e-01,1.340547627917011188e-02
1.044937203293071804e+01,1.737611177998991119e-01,1.364122649555871321e-02
1.135316387236343161e+01,1.628248934951861682e-01,1.399440746878733745e-02
1.224926386635418396e+01,1.516128384552546393e-01,1.432081278115267080e-02
1.313767201490294667e+01,1.415929973563216648e-01,1.453697912810837656e-02
1.401838831800973395e+01,1.344557935227205514e-01,1.492820009648683673e-02
1.489141277567453869e+01,1.260803499928720151e-01,1.536620239064874840e-02
1.575674538789736090e+01,1.191104428537242549e-01,1.607090689520524959e-02
1.661438615467820767e+01,1.126708694632288232e-01,1.665549234668161141e-02
1.746433507601707191e+01,1.068274685045595279e-01,1.719804151208320989e-02
1.830659215191395361e+01,1.008081901330466490e-01,1.760754995714956458e-02
1.914115738236885278e+01,9.609922852271937654e-02,1.812724495421599857e-02
1.996803076738176230e+01,9.124512890724170711e-02,1.837452222907409727e-02
2.078721230695270350e+01,8.630095854664814048e-02,1.869849956220555678e-02
2.159870200108166216e+01,8.230647289338624550e-02,1.942664612024717907e-02
2.240249984976864539e+01,7.764709403351494066e-02,1.979236497705850681e-02
2.319860585301364608e+01,7.490189280602965738e-02,1.986813730809387779e-02
2.398702001081665003e+01,7.180883576851287975e-02,1.996428110841756004e-02
2.476774232317768565e+01,6.811077364233864007e-02,1.989533223704262679e-02
2.554077279009674584e+01,6.490381391740843164e-02,1.970679128428468041e-02
2.630611141157382349e+01,6.146852716855654569e-02,1.953440772419455171e-02
2.706375818760891860e+01,5.869990678623809160e-02,1.921422397324797776e-02
2.781371311820203118e+01,5.366683245237960365e-02,1.913781416657138468e-02
2.855597620335316833e+01,5.274754057088639619e-02,1.913670193586787874e-02
2.929054744306231584e+01,5.008896678734683916e-02,1.901355548299004175e-02
3.001742683732948791e+01,4.731201509021616680e-02,1.877881459409544082e-02
3.073661438615468455e+01,4.442235824639087505e-02,1.822156299758759951e-02
3.144811008953789155e+01,4.105617039918203065e-02,1.816420486757372096e-02
3.215191394747911602e+01,3.823902082149924914e-02,1.859290971610244592e-02
3.284802595997836505e+01,3.595600537129420293e-02,1.859978665134998099e-02
3.353644612703563155e+01,3.340102545587241012e-02,1.888655205719257102e-02
3.421717444865092261e+01,3.179134393182990459e-02,1.932782237514320961e-02
3.489021092482423114e+01,2.875229766647314014e-02,1.999811138710855252e-02
3.555555555555555003e+01,2.545340423745858296e-02,2.041307702321600373e-02
3.621320834084490059e+01,2.424959296833644959e-02,2.106719232750765489e-02
3.686316928069226151e+01,2.172525759080930902e-02,2.170290821688926688e-02
3.750543837509764700e+01,1.917173428157228562e-02,2.213169332425155011e-02
3.814001562406104995e+01,1.790171369543664889e-02,2.245981740489350759e-02
3.876690102758247747e+01,1.592080193562471491e-02,2.269252032986999665e-02
3.938609458566192245e+01,1.369245577581851107e-02,2.253995247476096864e-02
3.999759629829938490e+01,1.333854321636359502e-02,2.221233634167122176e-02
4.060140616549486481e+01,1.151028837553244588e-02,2.235711146990827791e-02
4.119752418724836218e+01,1.128839622557771018e-02,2.219646171527692863e-02
4.178595036355989123e+01,1.024599962041528381e-02,2.238039745685531726e-02
4.236668469442942353e+01,1.026625710592689311e-02,2.201335683247762978e-02
4.293972717985697329e+01,1.119118142117624115e-02,2.182779216617801443e-02
4.350507781984255473e+01,1.062043074729376348e-02,2.151471592553290402e-02
4.406273661438615363e+01,1.169138935375877569e-02,2.151464945799297368e-02
4.461270356348777000e+01,1.134824330163629671e-02,2.105435686740108475e-02
4.515497866714740383e+01,1.052935353465279424e-02,2.077396200297421808e-02
4.568956192536505512e+01,1.219255072775032867e-02,2.047041984741378162e-02
4.621645333814073808e+01,1.046251874474982482e-02,2.055749091548857502e-02
4.673565290547442430e+01,1.180646985127028342e-02,2.018005036166247920e-02
4.724716062736614219e+01,1.158373518330525938e-02,1.977223215598778241e-02
4.775097650381587755e+01,9.893624654076251662e-03,1.953701987182463601e-02
4.824710053482363037e+01,1.204027883190871701e-02,1.943878923419551166e-02
4.873553272038940065e+01,1.097933400745306626e-02,1.882246107001748353e-02
4.921627306051318840e+01,1.163492718264960354e-02,1.881881140078265832e-02
4.968932155519500071e+01,1.345536485378539052e-02,1.932826288086060204e-02
5.015467820443483049e+01,1.348586039930582334e-02,1.821028385115421380e-02
5.061234300823267773e+01,1.614205124723205181e-02,1.956503492860426491e-02
5.106231596658854244e+01,1.582260923197244262e-02,1.780206909482180688e-02
5.150459707950243171e+01,1.746126525636649413e-02,2.014323269734974442e-02
5.193918634697433845e+01,1.555482864045427439e-02,1.843590781891120411e-02
5.236608376900426975e+01,1.780446329167179736e-02,2.024186806813490017e-02
5.278528934559221142e+01,1.588999746976166999e-02,1.772016117770189303e-02
5.319680307673817765e+01,1.696472629215639918e-02,2.010968380125660940e-02
