index,energy_per_site
0.000000000000000000e+00,4.655409683255918862e-01
1.000000000000000000e+00,1.321170595020552674e-01
2.000000000000000000e+00,1.343825708582938594e-01
3.000000000000000000e+00,1.342927589622075202e-01
4.000000000000000000e+00,1.332800257457669169e-01
5.000000000000000000e+00,1.334404024585045812e-01
6.000000000000000000e+00,1.341030105831321206e-01
7.000000000000000000e+00,1.307778114436526362e-01
8.000000000000000000e+00,1.320960856326069965e-01
9.000000000000000000e+00,1.318132757506177144e-01
