r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.579082555951540234e-01,2.908158483738864275e-04
1.984466078214651930e+00,9.468210476778413653e-01,3.876212828174474610e-04
2.970885251858462084e+00,9.404948988416881317e-01,4.455729723545903817e-04
3.953428515193252224e+00,9.359675655158214980e-01,5.456605292831630911e-04
4.932095868219064982e+00,9.324242659016200863e-01,6.235033299090086099e-04
5.906887310935829305e+00,9.295250729164681314e-01,6.713440618153616824e-04
6.877802843343587824e+00,9.266655770816778492e-01,7.326017461961158985e-04
7.844842465442326329e+00,9.242704061863281639e-01,7.566353691739747785e-04
8.808006177232044820e+00,9.222587267757931251e-01,7.931225816662044060e-04
9.767293978712771718e+00,9.204173612410310179e-01,8.251851794925280266e-04
1.072270586988446439e+01,9.187223615108111030e-01,8.955610911735155822e-04
1.167424185074717968e+01,9.171270388710093258e-01,9.424541741259999817e-04
1.262190192130086075e+01,9.156359142911911775e-01,9.983811914506322653e-04
1.356568608154552180e+01,9.142958203036400944e-01,1.037356255327295026e-03
1.450559433148117705e+01,9.130177270476524942e-01,1.080481638209296715e-03
1.544162667110781229e+01,9.116752677514541325e-01,1.115348938230171670e-03
1.637378310042544172e+01,9.105354806125456335e-01,1.132435508600471196e-03
1.730206361943405113e+01,9.092887322853522303e-01,1.147985517267635864e-03
1.822646822813365475e+01,9.080894626280399118e-01,1.178372359471706104e-03
1.914699692652423835e+01,9.070527775514208857e-01,1.212917622280652126e-03
2.006364971460583035e+01,9.060781900986936144e-01,1.251412590700864231e-03
2.097642659237838814e+01,9.050736562191745715e-01,1.263255190301235077e-03
2.188532755984194011e+01,9.041266393807075863e-01,1.283619057363118111e-03
2.279035261699647208e+01,9.031991408783391906e-01,1.304570126246643903e-03
2.369150176384199824e+01,9.023427624423672189e-01,1.324566475749979237e-03
2.458877500037850439e+01,9.015826055725617572e-01,1.358039568622976950e-03
