x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.243255043541044769e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.019199699407048576e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.327234686593474322e-01
3.000000000000000000e+00,0.000000000000000000e+00,-3.480872388817091156e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.427035317341404208e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.441395567093850638e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.600554521235838634e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.209472988244880254e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.872205743044703441e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.153207079208319996e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.639230257082360698e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.968892121059854894e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.088367489997055126e-01
1.300000000000000000e+01,0.000000000000000000e+00,-3.822631294047940664e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.502395632773175338e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.098139892026302911e-01
1.600000000000000000e+01,0.000000000000000000e+00,-4.266730811429011450e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.409961038488901530e-01
1.800000000000000000e+01,0.000000000000000000e+00,-4.071565790982007993e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.840726739346294605e-01
2.000000000000000000e+01,0.000000000000000000e+00,-3.079347208239261446e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.254992656923824890e-01
2.200000000000000000e+01,0.000000000000000000e+00,-2.927453448644395939e-01
2.300000000000000000e+01,0.000000000000000000e+00,-2.754209935093183681e-01
2.400000000000000000e+01,0.000000000000000000e+00,-2.993849794849623436e-01
2.500000000000000000e+01,0.000000000000000000e+00,-3.391451150929014058e-01
2.600000000000000000e+01,0.000000000000000000e+00,-3.308270531938145020e-01
2.700000000000000000e+01,0.000000000000000000e+00,-3.492185480420627597e-01
2.800000000000000000e+01,0.000000000000000000e+00,-3.660198519611734258e-01
2.900000000000000000e+01,0.000000000000000000e+00,-2.755062431354886043e-01
3.000000000000000000e+01,0.000000000000000000e+00,-2.436919618326129910e-01
