x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,1.177338445079941787e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.172270280982068202e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.618621665779863328e-02
3.000000000000000000e+00,0.000000000000000000e+00,1.067960400230526519e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.303367643632375783e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.223448637784114501e-01
6.000000000000000000e+00,0.000000000000000000e+00,2.377521921639978997e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.510719900589241105e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.981225154674893796e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.559198284878989815e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.697988048344475365e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.627728988819306943e-01
1.200000000000000000e+01,0.000000000000000000e+00,1.587090154313498536e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.231464613698591615e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.795261670506688167e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.250245276040793385e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.713101041516351675e-01
1.700000000000000000e+01,0.000000000000000000e+00,1.589255512130498538e-01
1.800000000000000000e+01,0.000000000000000000e+00,1.185879653410533141e-01
1.900000000000000000e+01,0.000000000000000000e+00,2.860957688239046393e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.827509068511187773e-01
2.100000000000000000e+01,0.000000000000000000e+00,2.060106119984349560e-01
2.200000000000000000e+01,0.000000000000000000e+00,2.578941118374969976e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.018861767820672171e-01
2.400000000000000000e+01,0.000000000000000000e+00,1.970715727972112141e-01
2.500000000000000000e+01,0.000000000000000000e+00,1.182778816519761689e-01
2.600000000000000000e+01,0.000000000000000000e+00,1.784666771308563993e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.592319506409623830e-01
2.800000000000000000e+01,0.000000000000000000e+00,2.329321133810462463e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.025353977156326701e-01
3.000000000000000000e+01,0.000000000000000000e+00,2.284652293736705309e-01
3.100000000000000000e+01,0.000000000000000000e+00,2.453787624938849055e-01
