step,energy_per_site
0.000000000000000000e+00,1.132605589011087321e+00
2.000000000000000000e+05,5.151401752300619474e-01
4.000000000000000000e+05,5.089973156243944308e-01
6.000000000000000000e+05,5.344380023064545515e-01
8.000000000000000000e+05,5.494359969346821471e-01
1.000000000000000000e+06,5.107303166843113473e-01
1.200000000000000000e+06,5.515039236635390640e-01
1.400000000000000000e+06,5.211730584881668626e-01
1.600000000000000000e+06,5.156631656748428272e-01
1.800000000000000000e+06,5.119951660211272682e-01
2.000000000000000000e+06,5.398085419899543158e-01
