r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,8.516382747155172295e-01
1.500000000000000000e+00,7.685374527136947798e-01
2.500000000000000000e+00,7.319428034939136074e-01
3.500000000000000000e+00,7.081412386669003745e-01
4.500000000000000000e+00,6.912105053982349201e-01
5.500000000000000000e+00,6.822223375972517045e-01
6.500000000000000000e+00,6.785902656199391814e-01
7.500000000000000000e+00,6.757720802351340206e-01
8.500000000000000000e+00,6.735145573358171101e-01
9.500000000000000000e+00,6.703429082831081631e-01
1.050000000000000000e+01,6.687586188119077901e-01
1.150000000000000000e+01,6.665302752842743317e-01
1.250000000000000000e+01,6.650545183012038786e-01
1.350000000000000000e+01,6.620434209372190182e-01
1.450000000000000000e+01,6.572060522603738741e-01
1.550000000000000000e+01,6.500063560040681976e-01
