r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.826469077832534094e-01,9.802485093130591451e-04
1.969112433147053309e+00,7.273745374428226551e-01,1.746218587780543107e-03
2.942130881557602606e+00,6.965671736769679656e-01,2.786597465254619585e-03
3.907457484526176472e+00,6.758253930697019074e-01,3.551294591318751321e-03
4.865092242052753591e+00,6.598295190097498431e-01,4.030917706062418782e-03
5.815035154137369489e+00,6.468255886380067654e-01,4.230936334225515565e-03
6.757286220780002850e+00,6.355365493238854802e-01,4.525637928353812116e-03
7.691845441980646569e+00,6.267213775078790405e-01,5.068919201842788866e-03
8.618712817739321963e+00,6.199141031957149384e-01,5.554458326308348362e-03
9.537888348056007715e+00,6.118837629110759346e-01,6.034043874829882366e-03
1.044937203293071804e+01,6.046301092013696143e-01,6.337146013577768348e-03
1.135316387236343161e+01,5.977852259210041375e-01,6.776569171865236101e-03
1.224926386635418396e+01,5.912260515307574682e-01,7.254073972211250512e-03
1.313767201490294667e+01,5.848198781599964757e-01,7.571500058434735454e-03
1.401838831800973395e+01,5.798219944864919650e-01,7.944717465667166731e-03
1.489141277567453869e+01,5.732417284563122717e-01,8.467671531112476446e-03
1.575674538789736090e+01,5.667936361237015941e-01,8.970538280728966238e-03
1.661438615467820767e+01,5.602180052946957867e-01,9.235236029135115293e-03
1.746433507601707191e+01,5.534287346367114946e-01,9.923522363309894914e-03
1.830659215191395361e+01,5.461298976894797264e-01,1.035834925736213441e-02
1.914115738236885278e+01,5.387974627006123507e-01,1.067441503885096371e-02
1.996803076738176230e+01,5.317907375847107376e-01,1.116402604873674952e-02
2.078721230695270350e+01,5.241314132117763647e-01,1.150138855674401155e-02
2.159870200108166216e+01,5.161306750050840275e-01,1.197612601673129704e-02
2.240249984976864539e+01,5.083865263883168284e-01,1.246557531924973386e-02
2.319860585301364608e+01,5.010617521000366725e-01,1.278143832893452979e-02
2.398702001081665003e+01,4.938021919278974825e-01,1.297017994481496593e-02
2.476774232317768565e+01,4.867180710258070531e-01,1.322119172302505669e-02
2.554077279009674584e+01,4.795800970405704744e-01,1.374478176345387062e-02
2.630611141157382349e+01,4.740877712332169369e-01,1.422331384400339106e-02
2.706375818760891860e+01,4.669769289318582706e-01,1.482428170229342819e-02
2.781371311820203118e+01,4.634530296959969986e-01,1.519808854780275650e-02
2.855597620335316833e+01,4.550513738795924357e-01,1.564422939946138666e-02
2.929054744306231584e+01,4.482901441877414905e-01,1.614642790067309999e-02
3.001742683732948791e+01,4.420203528865209175e-01,1.659880080782017223e-02
3.073661438615468455e+01,4.344782288070713205e-01,1.716680820170135915e-02
3.144811008953789155e+01,4.283924008236599801e-01,1.765419192498078257e-02
3.215191394747911602e+01,4.230510119110206801e-01,1.810866000309314244e-02
3.284802595997836505e+01,4.141013483015910657e-01,1.843866776120422699e-02
3.353644612703563155e+01,4.071693035223337143e-01,1.901243994481657471e-02
3.421717444865092261e+01,3.992356502696893239e-01,1.933704125489748432e-02
3.489021092482423114e+01,3.944961473734947544e-01,1.988525649000259105e-02
3.555555555555555003e+01,3.892692496090262577e-01,2.021030854823888112e-02
3.621320834084490059e+01,3.805902047991637227e-01,2.055712863243374863e-02
3.686316928069226151e+01,3.739822224622017521e-01,2.082990355433981047e-02
3.750543837509764700e+01,3.698216001229091554e-01,2.145679981824242036e-02
3.814001562406104995e+01,3.631638135985099658e-01,2.181489188619327099e-02
3.876690102758247747e+01,3.559663742974598644e-01,2.232406230868325125e-02
3.938609458566192245e+01,3.508362031465727116e-01,2.274637534210793843e-02
3.999759629829938490e+01,3.475534857097472563e-01,2.370583266552642177e-02
4.060140616549486481e+01,3.397454468611283418e-01,2.332514501777098112e-02
4.119752418724836218e+01,3.340220190865351158e-01,2.353282489057750837e-02
4.178595036355989123e+01,3.317407634750414447e-01,2.402429410794942877e-02
4.236668469442942353e+01,3.240040958372552016e-01,2.360502343829095490e-02
4.293972717985697329e+01,3.196716257696031738e-01,2.342264732559984700e-02
4.350507781984255473e+01,3.167559391371622124e-01,2.487939106719123245e-02
4.406273661438615363e+01,3.103790047991972223e-01,2.393885502188911052e-02
4.461270356348777000e+01,3.067768273417305069e-01,2.404645684768899963e-02
4.515497866714740383e+01,3.030217662592779027e-01,2.421649928652403264e-02
4.568956192536505512e+01,2.981335108967262948e-01,2.397302793722581177e-02
4.621645333814073808e+01,2.937282543836229332e-01,2.519517776775989648e-02
4.673565290547442430e+01,2.908426019597133982e-01,2.355762081983280368e-02
4.724716062736614219e+01,2.864592123625139264e-01,2.426892256002613837e-02
4.775097650381587755e+01,2.820891743324960288e-01,2.433557004585788081e-02
4.824710053482363037e+01,2.799734814692250717e-01,2.397341385208835024e-02
4.873553272038940065e+01,2.736851710576918562e-01,2.481577758399555397e-02
4.921627306051318840e+01,2.756266623820443629e-01,2.330223559332336714e-02
4.968932155519500071e+01,2.658590566813729406e-01,2.525267134991051460e-02
5.015467820443483049e+01,2.747364919760925117e-01,2.257283999364144769e-02
5.061234300823267773e+01,2.624139923152494225e-01,2.518969256755611633e-02
5.106231596658854244e+01,2.717777312655712540e-01,2.231136936575456656e-02
5.150459707950243171e+01,2.591645739288483963e-01,2.552901741187742213e-02
5.193918634697433845e+01,2.758201003559136444e-01,2.271405297744546678e-02
5.236608376900426975e+01,2.559947310820468447e-01,2.512339317338465119e-02
5.278528934559221142e+01,2.766663914416139791e-01,2.267253814390286434e-02
5.319680307673817765e+01,2.584048007572899985e-01,2.452625155469318613e-02
5.360062496244215424e+01,2.896341424899954720e-01,2.136947800158538885e-02
5.399675500270416251e+01,2.581983526776968074e-01,2.410629369066915120e-02
5.438519319752418824e+01,2.859059572219852519e-01,2.194207960498685550e-02
5.476593954690223143e+01,2.672525879096090407e-01,2.283324788236574740e-02
5.513899405083829208e+01,2.945801901290187041e-01,2.080569481721983999e-02
5.550435670933237020e+01,2.827182875403477236e-01,2.179330648437117698e-02
5.586202752238447289e+01,2.751956525903445083e-01,2.177264790695433022e-02
5.621200648999459304e+01,3.054474321684881866e-01,2.088186587218970533e-02
5.655429361216273065e+01,2.766099999847069779e-01,2.122799482719589514e-02
5.688888888888888573e+01,2.908203064336664090e-01,2.069005188650008265e-02
5.721579232017306538e+01,2.943930575029326535e-01,2.108283951177121820e-02
5.753500390601526249e+01,2.656155393606882131e-01,2.138125193732745566e-02
5.784652364641547706e+01,2.978697221429402187e-01,2.129093477198379727e-02
5.815035154137371620e+01,2.911686276320969435e-01,2.158221700150525502e-02
5.844648759088997281e+01,2.582627589791283707e-01,2.227244934857862749e-02
5.873493179496423977e+01,3.071467713803933686e-01,2.268028944473425221e-02
5.901568415359653841e+01,2.690016341764606134e-01,2.219256486102215778e-02
5.928874466678684740e+01,2.727865184530668397e-01,2.238350249350308172e-02
5.955411333453518097e+01,2.797356126890506722e-01,2.302919108067815260e-02
5.981179015684153910e+01,2.769061371089710510e-01,2.317583542522750478e-02
6.006177513370590759e+01,2.577687674105329507e-01,2.297990464071381772e-02
6.030406826512830065e+01,2.637075816407221107e-01,2.467243459422227558e-02
6.053866955110871118e+01,2.847924635045733233e-01,2.494201626795330626e-02
6.076557899164713916e+01,2.669152011381057954e-01,2.392405698368271424e-02
6.098479658674358461e+01,2.470958855729016024e-01,2.500179475440418228e-02
6.119632233639805463e+01,2.259795907192399811e-01,2.412269429277904761e-02
6.140015624061054211e+01,2.797217264154608918e-01,2.724871333832932022e-02
6.159629829938104706e+01,2.632183448958868022e-01,2.580776398472324137e-02
6.178474851270956947e+01,2.464562352453537331e-01,2.534087777151132134e-02
6.196550688059611645e+01,2.163226874193694138e-01,2.612597636337333010e-02
6.213857340304068089e+01,2.043304297697564886e-01,2.491696630112102614e-02
6.230394808004326279e+01,2.904053344262076952e-01,3.146166071489996108e-02
6.246163091160386927e+01,2.311470142565667518e-01,2.557508207001766079e-02
6.261162189772249320e+01,2.537848701827702946e-01,2.973316898954811091e-02
6.275392103839913460e+01,1.865547621398432054e-01,2.438227513984200442e-02
6.288852833363379347e+01,2.045247551453642509e-01,2.870855584115061115e-02
