r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.805431187113049951e-01,1.276414137563463462e-03
1.969112433147053309e+00,7.238528153859369318e-01,2.336339809544289020e-03
2.942130881557602606e+00,6.932553887264438774e-01,3.427853968108916620e-03
3.907457484526176472e+00,6.712748304233379093e-01,4.261873248908487795e-03
4.865092242052753591e+00,6.542290784863152853e-01,5.270107119252797311e-03
5.815035154137369489e+00,6.396242191541986477e-01,6.087766065409994792e-03
6.757286220780002850e+00,6.274479113912683204e-01,6.791620722489373832e-03
7.691845441980646569e+00,6.169219400101939588e-01,7.525892260610528121e-03
8.618712817739321963e+00,6.085818557961021336e-01,8.125496378357506197e-03
9.537888348056007715e+00,5.994673000895525128e-01,9.082221432283578422e-03
1.044937203293071804e+01,5.915066394420116502e-01,9.717840921113773955e-03
1.135316387236343161e+01,5.851183227738805392e-01,1.036366003005054562e-02
1.224926386635418396e+01,5.793109196210117773e-01,1.093264307654310229e-02
1.313767201490294667e+01,5.732007436462915884e-01,1.121779839744779621e-02
1.401838831800973395e+01,5.678772799417769468e-01,1.151901164877118175e-02
1.489141277567453869e+01,5.619036005337487705e-01,1.195478413960881017e-02
1.575674538789736090e+01,5.563012404962139890e-01,1.253236211268560045e-02
1.661438615467820767e+01,5.515785230607676004e-01,1.290395111451189680e-02
1.746433507601707191e+01,5.461997548664863089e-01,1.341088452732382141e-02
1.830659215191395361e+01,5.405604307422524624e-01,1.390216836817102612e-02
1.914115738236885278e+01,5.357965975056732111e-01,1.440156844234525071e-02
1.996803076738176230e+01,5.316697161750281175e-01,1.496917845592615065e-02
2.078721230695270350e+01,5.274625696006871589e-01,1.567610459804544623e-02
2.159870200108166216e+01,5.229583980523015985e-01,1.627991138996392681e-02
2.240249984976864539e+01,5.189344174989232172e-01,1.679890972204400174e-02
2.319860585301364608e+01,5.144666218757834031e-01,1.725981221360507051e-02
2.398702001081665003e+01,5.098084502586589517e-01,1.764397172279353818e-02
2.476774232317768565e+01,5.050450597226489036e-01,1.824804792215405438e-02
2.554077279009674584e+01,5.012011123327293483e-01,1.888414594770567237e-02
2.630611141157382349e+01,4.979866225959527770e-01,1.947564073551718428e-02
2.706375818760891860e+01,4.949196556636287769e-01,2.018373577143651662e-02
2.781371311820203118e+01,4.929441543283153981e-01,2.053303668256946726e-02
2.855597620335316833e+01,4.893514462997474723e-01,2.131076826915903263e-02
2.929054744306231584e+01,4.859152170883921373e-01,2.196318003668925115e-02
3.001742683732948791e+01,4.830486063658178675e-01,2.266297029208274097e-02
3.073661438615468455e+01,4.801255459784893320e-01,2.330524349588978389e-02
3.144811008953789155e+01,4.777542591052573728e-01,2.398768129424394893e-02
3.215191394747911602e+01,4.762094999621021008e-01,2.452299685637132978e-02
3.284802595997836505e+01,4.732100068278394245e-01,2.499214158753154669e-02
3.353644612703563155e+01,4.708677930987993365e-01,2.536245996503373734e-02
3.421717444865092261e+01,4.686914002413583025e-01,2.604463750571149941e-02
3.489021092482423114e+01,4.669559861871297457e-01,2.674546586652522956e-02
3.555555555555555003e+01,4.647322717272932557e-01,2.711772999859460298e-02
3.621320834084490059e+01,4.620935347703020168e-01,2.707675218001833264e-02
3.686316928069226151e+01,4.599959574181357036e-01,2.723418954237426595e-02
3.750543837509764700e+01,4.580480334399272269e-01,2.783072093420653828e-02
3.814001562406104995e+01,4.557354566386702110e-01,2.802710578779457271e-02
3.876690102758247747e+01,4.537467500977616086e-01,2.763237117355184236e-02
3.938609458566192245e+01,4.513240270226616668e-01,2.772379114969991329e-02
3.999759629829938490e+01,4.479597963275248063e-01,2.885699982899047819e-02
4.060140616549486481e+01,4.464924793228733368e-01,2.794817132293342388e-02
4.119752418724836218e+01,4.426144574814511179e-01,2.826463921529870013e-02
4.178595036355989123e+01,4.384329298856952661e-01,2.920962957904780014e-02
4.236668469442942353e+01,4.373079393684623506e-01,2.873707027447431478e-02
4.293972717985697329e+01,4.338626008928659905e-01,2.919146247102512998e-02
4.350507781984255473e+01,4.294735597663687510e-01,3.038331170249860408e-02
4.406273661438615363e+01,4.275525690457389061e-01,3.032307178863667685e-02
4.461270356348777000e+01,4.241935709689384493e-01,3.107694640812571837e-02
4.515497866714740383e+01,4.210849740913479300e-01,3.189543464985262339e-02
4.568956192536505512e+01,4.178091063191334831e-01,3.175876918355072243e-02
4.621645333814073808e+01,4.139346645881533115e-01,3.232940159644001610e-02
4.673565290547442430e+01,4.117245315062258437e-01,3.192562822137002404e-02
4.724716062736614219e+01,4.076539370534845164e-01,3.224999250831542263e-02
4.775097650381587755e+01,4.048945354790770557e-01,3.256486501502987158e-02
4.824710053482363037e+01,4.019897613024603911e-01,3.255892375091946206e-02
4.873553272038940065e+01,3.989535621107397900e-01,3.323372218957168500e-02
4.921627306051318840e+01,3.960119896393264338e-01,3.307009783002762965e-02
4.968932155519500071e+01,3.934795906376832852e-01,3.381439690587975666e-02
5.015467820443483049e+01,3.910342629014567084e-01,3.362266993652157643e-02
5.061234300823267773e+01,3.882492191718442953e-01,3.427645007504073055e-02
5.106231596658854244e+01,3.871093903506793721e-01,3.439401408271525185e-02
5.150459707950243171e+01,3.827544449646570479e-01,3.430102003171162095e-02
5.193918634697433845e+01,3.817491916918948069e-01,3.493367070399035212e-02
5.236608376900426975e+01,3.784448762817436140e-01,3.477288091884441629e-02
5.278528934559221142e+01,3.768101869475156684e-01,3.526519054205207865e-02
5.319680307673817765e+01,3.736671800451430991e-01,3.487324150991866212e-02
5.360062496244215424e+01,3.742485733494550493e-01,3.620604374385420765e-02
5.399675500270416251e+01,3.710266203196425638e-01,3.496134030948113564e-02
5.438519319752418824e+01,3.683089509770969827e-01,3.560698880334021293e-02
5.476593954690223143e+01,3.672693992186760736e-01,3.513013632827857724e-02
5.513899405083829208e+01,3.671563496840915541e-01,3.630773239801080715e-02
5.550435670933237020e+01,3.651326993707383339e-01,3.556256144274370229e-02
5.586202752238447289e+01,3.622676987380699098e-01,3.561394178924554704e-02
5.621200648999459304e+01,3.636754182693338611e-01,3.719607044704952015e-02
5.655429361216273065e+01,3.593788742499667288e-01,3.638103488192253460e-02
5.688888888888888573e+01,3.595740484193776232e-01,3.676975319454196811e-02
5.721579232017306538e+01,3.581213062935110214e-01,3.703839392601691871e-02
5.753500390601526249e+01,3.536586746530939740e-01,3.690825520077304495e-02
5.784652364641547706e+01,3.564139146087512144e-01,3.761878400341981538e-02
5.815035154137371620e+01,3.543932863593304283e-01,3.789547983896879996e-02
5.844648759088997281e+01,3.488598227009277464e-01,3.699692750054611040e-02
