r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,7.820194644300976217e-01,1.805409795714304350e-03
1.969112433147053309e+00,7.262602957259416403e-01,2.146853893718124028e-03
2.942130881557602606e+00,6.967855480479384633e-01,2.599801090759309898e-03
3.907457484526176472e+00,6.760934022710717306e-01,3.111152070334662848e-03
4.865092242052753591e+00,6.592687598186897091e-01,3.414375663257520396e-03
5.815035154137369489e+00,6.460067874977495350e-01,3.657197719125320108e-03
6.757286220780002850e+00,6.341242916000291441e-01,3.930479428070475512e-03
7.691845441980646569e+00,6.235811896011584921e-01,4.570157007762669019e-03
8.618712817739321963e+00,6.160975622988080769e-01,5.335711269641802736e-03
9.537888348056007715e+00,6.062342104776099472e-01,6.265426390982737660e-03
1.044937203293071804e+01,5.979879548989075477e-01,7.197485674188068214e-03
1.135316387236343161e+01,5.904713309379183706e-01,8.064427902593965594e-03
1.224926386635418396e+01,5.827931505311638727e-01,9.030957308136928346e-03
1.313767201490294667e+01,5.757282545146303887e-01,1.024112108725842851e-02
1.401838831800973395e+01,5.695039545585813823e-01,1.101431564459729590e-02
1.489141277567453869e+01,5.629148766454816766e-01,1.199859879925136222e-02
1.575674538789736090e+01,5.566129771726893161e-01,1.285502293727159261e-02
1.661438615467820767e+01,5.509039069006712586e-01,1.354191038996168522e-02
1.746433507601707191e+01,5.466330078187826569e-01,1.401392547587080803e-02
1.830659215191395361e+01,5.416454648288067109e-01,1.457935098873020842e-02
1.914115738236885278e+01,5.371545192749199726e-01,1.519269425811491103e-02
1.996803076738176230e+01,5.335432760881793079e-01,1.541533643949962937e-02
2.078721230695270350e+01,5.298327558010575977e-01,1.597056640865881019e-02
2.159870200108166216e+01,5.259522835863650325e-01,1.632355043315259630e-02
2.240249984976864539e+01,5.218601405556142492e-01,1.654142895493767446e-02
2.319860585301364608e+01,5.185137520000960842e-01,1.682575947432188301e-02
2.398702001081665003e+01,5.156895870247978353e-01,1.677037945062371388e-02
2.476774232317768565e+01,5.124542168644327100e-01,1.686598853001004122e-02
2.554077279009674584e+01,5.096053514044899257e-01,1.694332776579418956e-02
2.630611141157382349e+01,5.073063564053279517e-01,1.654206195754649028e-02
2.706375818760891860e+01,5.046291476136735010e-01,1.661322379492249576e-02
2.781371311820203118e+01,5.048615883037903540e-01,1.601065709005652232e-02
2.855597620335316833e+01,5.013072818202269909e-01,1.624405731296747757e-02
2.929054744306231584e+01,4.994908614423144155e-01,1.600889333806357687e-02
3.001742683732948791e+01,4.989320442229291941e-01,1.567264846425993341e-02
3.073661438615468455e+01,4.982875115104211106e-01,1.569428203706764793e-02
3.144811008953789155e+01,4.984096044216023147e-01,1.540455493848397889e-02
3.215191394747911602e+01,5.001896992768288808e-01,1.508470196216106854e-02
3.284802595997836505e+01,4.969159202309491596e-01,1.539028925422380664e-02
3.353644612703563155e+01,4.962747672063332893e-01,1.551486881272431430e-02
3.421717444865092261e+01,4.946934150666661423e-01,1.584118558626449944e-02
3.489021092482423114e+01,4.951331832090916096e-01,1.576081241226159890e-02
3.555555555555555003e+01,4.949777783535563858e-01,1.570736936396015596e-02
3.621320834084490059e+01,4.911052992630615122e-01,1.623113809132132462e-02
3.686316928069226151e+01,4.900280243262075119e-01,1.624706852137583479e-02
3.750543837509764700e+01,4.913792001997349668e-01,1.614914953748008281e-02
3.814001562406104995e+01,4.900882596101490130e-01,1.652685125249346229e-02
3.876690102758247747e+01,4.853244238489118345e-01,1.717580875888116351e-02
3.938609458566192245e+01,4.862936393285101078e-01,1.705204884082746342e-02
3.999759629829938490e+01,4.888411301022349553e-01,1.668283325131330458e-02
4.060140616549486481e+01,4.811462499406097271e-01,1.758622475267600932e-02
4.119752418724836218e+01,4.804316387598766558e-01,1.757020559886584773e-02
4.178595036355989123e+01,4.853828052026681883e-01,1.718636060752261677e-02
4.236668469442942353e+01,4.764493073471004481e-01,1.837429682022574326e-02
4.293972717985697329e+01,4.747112022074330695e-01,1.879075888565900215e-02
4.350507781984255473e+01,4.825414458880902813e-01,1.766305803692726217e-02
4.406273661438615363e+01,4.729622152475135288e-01,1.947255289784507667e-02
4.461270356348777000e+01,4.712310431332735194e-01,2.010631552075673248e-02
4.515497866714740383e+01,4.745172495854835804e-01,1.989846200696198872e-02
4.568956192536505512e+01,4.676078264669781825e-01,2.118471550659473818e-02
4.621645333814073808e+01,4.708424667445159639e-01,2.027638390632950996e-02
4.673565290547442430e+01,4.614023203846951415e-01,2.269952969992656069e-02
4.724716062736614219e+01,4.622092495508471344e-01,2.210361629149646887e-02
4.775097650381587755e+01,4.609923275900725259e-01,2.271148984166829893e-02
4.824710053482363037e+01,4.575912651426803368e-01,2.348639587247501603e-02
4.873553272038940065e+01,4.581677971818324813e-01,2.320113429032163999e-02
4.921627306051318840e+01,4.526198722693990373e-01,2.474906493779788566e-02
4.968932155519500071e+01,4.544401207426649325e-01,2.382796412103570932e-02
5.015467820443483049e+01,4.486930300082485057e-01,2.586400025743850264e-02
5.061234300823267773e+01,4.500308439129221960e-01,2.496513754902790830e-02
5.106231596658854244e+01,4.462788341187254315e-01,2.615651350863265959e-02
5.150459707950243171e+01,4.460073162248018308e-01,2.591780095106475598e-02
5.193918634697433845e+01,4.406773242609361430e-01,2.748072632204755575e-02
5.236608376900426975e+01,4.419635047720448240e-01,2.665047045757661104e-02
5.278528934559221142e+01,4.366053848953579952e-01,2.803979532613874032e-02
5.319680307673817765e+01,4.385475005553546302e-01,2.776776018202557414e-02
5.360062496244215424e+01,4.328533371083620462e-01,2.839673684585686253e-02
5.399675500270416251e+01,4.357951672785651542e-01,2.848920445817056113e-02
5.438519319752418824e+01,4.313312741774009695e-01,2.875561185704007122e-02
5.476593954690223143e+01,4.326304941534857007e-01,2.940593039066943110e-02
5.513899405083829208e+01,4.317916304762398627e-01,2.955256353206007006e-02
5.550435670933237020e+01,4.308432219927328388e-01,2.987569792986935133e-02
5.586202752238447289e+01,4.299126308002907404e-01,3.080881291180265907e-02
5.621200648999459304e+01,4.259268722804615548e-01,3.114733964777086778e-02
5.655429361216273065e+01,4.251747323458513472e-01,3.190072276014261493e-02
5.688888888888888573e+01,4.221577118794626049e-01,3.254408244396699013e-02
5.721579232017306538e+01,4.212418765960828093e-01,3.316604967805674570e-02
5.753500390601526249e+01,4.181059367632718460e-01,3.427457519967035821e-02
