index,energy_per_site
0.000000000000000000e+00,-2.520248812237431690e-01
1.000000000000000000e+00,-2.361641883661919739e+00
2.000000000000000000e+00,-2.366025857729676218e+00
3.000000000000000000e+00,-2.383981238446246209e+00
4.000000000000000000e+00,-2.372612445287194394e+00
5.000000000000000000e+00,-2.366277519376739580e+00
6.000000000000000000e+00,-2.369739395053501951e+00
7.000000000000000000e+00,-2.375180628424859108e+00
8.000000000000000000e+00,-2.376226624035789659e+00
9.000000000000000000e+00,-2.380222893096405112e+00
