index,energy_per_site
0.000000000000000000e+00,-1.828185654614453426e-01
1.000000000000000000e+00,-2.358936946561101866e+00
2.000000000000000000e+00,-2.355890698643637649e+00
3.000000000000000000e+00,-2.375278438490366018e+00
4.000000000000000000e+00,-2.352100494934426855e+00
5.000000000000000000e+00,-2.382035353503150432e+00
6.000000000000000000e+00,-2.344380907456649954e+00
7.000000000000000000e+00,-2.380884856213050238e+00
8.000000000000000000e+00,-2.346613840078103586e+00
9.000000000000000000e+00,-2.345689530365265618e+00
