index,energy_per_site
0.000000000000000000e+00,-2.175011167281951374e-01
1.000000000000000000e+00,-2.385896202681969669e+00
2.000000000000000000e+00,-2.364566956632646377e+00
3.000000000000000000e+00,-2.365490318528328473e+00
4.000000000000000000e+00,-2.368623146581900762e+00
5.000000000000000000e+00,-2.382832240870356166e+00
6.000000000000000000e+00,-2.355498310613387769e+00
7.000000000000000000e+00,-2.364688402083672703e+00
8.000000000000000000e+00,-2.390060209369746058e+00
9.000000000000000000e+00,-2.384730855467723565e+00
