index,energy_per_site
0.000000000000000000e+00,-1.551996858955039249e+00
1.000000000000000000e+00,-1.592382664305747708e+00
2.000000000000000000e+00,-1.590433313966460593e+00
3.000000000000000000e+00,-1.720305679058012682e+00
4.000000000000000000e+00,-1.709591833748432821e+00
5.000000000000000000e+00,-1.579785387169534427e+00
6.000000000000000000e+00,-1.670739564404916555e+00
7.000000000000000000e+00,-1.555528940271844185e+00
8.000000000000000000e+00,-1.581241574501241587e+00
9.000000000000000000e+00,-1.626483221014051184e+00
