x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.165036995485274396e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.347008983351992928e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.447141284818806994e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.434494475133817559e+00
4.000000000000000000e+00,0.000000000000000000e+00,1.632579612263786117e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.364858060863372913e-02
6.000000000000000000e+00,0.000000000000000000e+00,3.076834200630379712e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.830813157693843340e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.303539966701689146e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.106002684664423974e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.083947299804727926e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.155200072672659672e+00
1.200000000000000000e+01,0.000000000000000000e+00,9.598947063820730818e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.863546830464974491e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.393459046531772216e+00
1.500000000000000000e+01,0.000000000000000000e+00,8.412964106670619557e-01
1.600000000000000000e+01,0.000000000000000000e+00,1.367662943828333866e+00
1.700000000000000000e+01,0.000000000000000000e+00,8.955762196568546329e-01
1.800000000000000000e+01,0.000000000000000000e+00,1.762092366214234929e+00
1.900000000000000000e+01,0.000000000000000000e+00,1.784468110722770007e+00
2.000000000000000000e+01,0.000000000000000000e+00,1.242582273798583437e+00
2.100000000000000000e+01,0.000000000000000000e+00,1.347394282447424985e+00
2.200000000000000000e+01,0.000000000000000000e+00,2.591412606666141372e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.012401404558781692e+00
2.400000000000000000e+01,0.000000000000000000e+00,2.476943508785748982e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.793304991840583673e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.693718337421775910e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.118717115313704991e+00
2.800000000000000000e+01,0.000000000000000000e+00,-8.370695751044778810e-01
2.900000000000000000e+01,0.000000000000000000e+00,-8.230231838299939540e-01
3.000000000000000000e+01,0.000000000000000000e+00,-2.654082540373553734e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.185042842561196963e+00
5.000000000000000000e-01,8.660254037844385966e-01,8.462968456732653522e-01
1.500000000000000000e+00,8.660254037844385966e-01,-9.584123858854098899e-03
2.500000000000000000e+00,8.660254037844385966e-01,1.314032170484900064e-01
3.500000000000000000e+00,8.660254037844385966e-01,-1.746339725460289261e+00
4.500000000000000000e+00,8.660254037844385966e-01,-2.200310575806075697e+00
5.500000000000000000e+00,8.660254037844385966e-01,-2.904014006112532797e+00
6.500000000000000000e+00,8.660254037844385966e-01,-2.690545420859711268e+00
7.500000000000000000e+00,8.660254037844385966e-01,-3.002713610142903722e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.685281470591833752e+00
9.500000000000000000e+00,8.660254037844385966e-01,-1.195738858226643053e+00
1.050000000000000000e+01,8.660254037844385966e-01,-4.667179543557464783e-01
1.150000000000000000e+01,8.660254037844385966e-01,-8.655666110528983381e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.195178908024113085e+00
1.350000000000000000e+01,8.660254037844385966e-01,1.543237347105421264e+00
1.450000000000000000e+01,8.660254037844385966e-01,1.381629147217755538e+00
1.550000000000000000e+01,8.660254037844385966e-01,1.117682429167953906e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.605780357620722576e+00
1.750000000000000000e+01,8.660254037844385966e-01,2.458679932972001936e+00
1.850000000000000000e+01,8.660254037844385966e-01,1.172576491934302467e+00
1.950000000000000000e+01,8.660254037844385966e-01,1.801008845733440111e+00
2.050000000000000000e+01,8.660254037844385966e-01,1.739981168428342606e+00
2.150000000000000000e+01,8.660254037844385966e-01,2.368404258181337596e+00
2.250000000000000000e+01,8.660254037844385966e-01,1.817182010641305467e+00
2.350000000000000000e+01,8.660254037844385966e-01,1.358623110079422602e+00
2.450000000000000000e+01,8.660254037844385966e-01,-6.509764074141166645e-02
2.550000000000000000e+01,8.660254037844385966e-01,-5.242573317763135066e-01
2.650000000000000000e+01,8.660254037844385966e-01,1.245269865427089506e+00
2.750000000000000000e+01,8.660254037844385966e-01,6.557849758575016175e-01
2.850000000000000000e+01,8.660254037844385966e-01,-9.660910348972802097e-01
2.950000000000000000e+01,8.660254037844385966e-01,-5.097477941903445497e-01
3.050000000000000000e+01,8.660254037844385966e-01,-1.386845605350635502e+00
3.150000000000000000e+01,8.660254037844385966e-01,-1.324979353977491447e+00
0.000000000000000000e+00,1.732050807568877193e+00,4.193591779221312876e-01
1.000000000000000000e+00,1.732050807568877193e+00,5.876665795879785215e-01
2.000000000000000000e+00,1.732050807568877193e+00,3.271321123441572887e-01
3.000000000000000000e+00,1.732050807568877193e+00,-2.534497919676248046e+00
4.000000000000000000e+00,1.732050807568877193e+00,-2.609456774862193740e+00
5.000000000000000000e+00,1.732050807568877193e+00,-9.426305280801736686e-01
6.000000000000000000e+00,1.732050807568877193e+00,-2.512080690986714604e+00
7.000000000000000000e+00,1.732050807568877193e+00,-1.521167379013018683e+00
8.000000000000000000e+00,1.732050807568877193e+00,-2.545976220616854135e+00
9.000000000000000000e+00,1.732050807568877193e+00,-9.656875183939668261e-01
1.000000000000000000e+01,1.732050807568877193e+00,-1.353925097220913809e+00
