r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,4.967032402326810869e-01,6.155283811586383276e-03
1.938934911242604642e+00,3.604171462227776512e-01,1.089991825754790290e-02
2.885680473372783439e+00,2.892716473582138681e-01,1.391062668164571095e-02
3.817278106508876334e+00,2.404269388408716568e-01,1.755253364372184530e-02
4.733727810650883328e+00,1.988677929616122775e-01,2.079994237119752593e-02
5.635029585798818630e+00,1.690425022299358593e-01,2.280597939756322245e-02
6.521183431952664478e+00,1.447141077801624154e-01,2.405422386025279913e-02
7.392189349112427976e+00,1.189662139287746417e-01,2.584396183354675108e-02
8.248047337278105573e+00,9.920060051621656938e-02,2.653678952179924430e-02
9.088757396449704373e+00,8.373637291664853821e-02,2.660381546083323903e-02
9.914319526627220824e+00,6.938361915159968474e-02,2.559757808803769796e-02
1.072473372781065137e+01,5.856711751171062019e-02,2.520636117688387565e-02
1.151999999999999602e+01,4.993832887247089819e-02,2.464589209294486619e-02
1.230011834319526542e+01,4.117765472794602394e-02,2.445611510235125297e-02
1.306508875739645248e+01,3.638230856809803598e-02,2.284650775108914081e-02
1.381491124260355008e+01,2.609839202282955226e-02,2.242813267966718357e-02
1.454958579881656533e+01,2.198289450417652974e-02,2.128651276783975407e-02
1.526911242603550534e+01,1.729688662964979501e-02,2.009176394901269341e-02
1.597349112426035944e+01,1.044637194602666443e-02,1.788504780745665129e-02
1.666272189349112409e+01,5.544248457877502291e-03,1.664218817599843331e-02
1.733680473372780995e+01,6.969529135744498456e-03,1.707575584265760490e-02
1.799573964497041345e+01,6.811853317936540468e-03,1.657944555376607287e-02
1.863952662721893816e+01,8.743225373749470911e-03,1.509303884463313560e-02
1.926816568047337341e+01,1.000278888164007202e-02,1.396866714114967239e-02
1.988165680473372632e+01,1.273988015092701598e-02,1.538839436904654821e-02
2.048000000000000043e+01,1.748640599508205842e-02,1.505374721488167943e-02
2.106319526627219219e+01,1.958974233204836130e-02,1.425702013834833151e-02
2.163124260355029804e+01,1.915440410835002674e-02,1.589917887362253882e-02
2.218414201183431800e+01,2.503334303995349147e-02,1.607739543705517110e-02
2.272189349112426271e+01,2.604625825428700386e-02,1.655533207344123472e-02
2.324449704142012152e+01,2.786338681284257143e-02,1.726399977630883181e-02
2.375195266272189443e+01,3.121632207346565838e-02,1.833949027142245738e-02
2.424426035502958499e+01,2.780536915223532496e-02,1.873911439137142948e-02
2.472142011834319675e+01,2.753719143906104352e-02,1.874970872296621155e-02
2.518343195266272261e+01,2.631189070533967306e-02,1.805851963001601709e-02
2.563029585798816612e+01,3.466880403811694461e-02,1.831322258794204280e-02
2.606201183431952728e+01,2.359640407205209137e-02,1.845680404138673458e-02
2.647857988165680609e+01,2.952622635271289278e-02,1.873639574362912300e-02
2.688000000000000256e+01,2.766884227442453076e-02,1.826719386312947516e-02
2.726627218934911312e+01,3.841260244161224385e-02,1.582857402966407132e-02
2.763739644970414133e+01,2.705933941516980301e-02,2.111175276835208781e-02
2.799337278106509075e+01,3.633354281274894099e-02,1.763294610904118931e-02
2.833420118343195426e+01,4.043781994036432792e-02,1.778673548189600023e-02
2.865988165680473543e+01,2.516215380250501690e-02,2.012126420344585720e-02
2.897041420118343069e+01,3.419933080651158669e-02,1.700353118694186705e-02
2.926579881656804716e+01,3.655939989948264746e-02,2.007295896514718278e-02
2.954603550295858128e+01,2.761058711560531592e-02,1.833534679737915812e-02
2.981112426035502949e+01,1.909735275742608512e-02,1.628041111150180936e-02
3.006106508875739536e+01,2.778239262905809331e-02,1.718229872228732580e-02
3.029585798816568243e+01,3.547297103130422208e-02,2.050402881799338883e-02
3.051550295857988360e+01,2.307865211769737426e-02,1.919051274402766225e-02
3.071999999999999886e+01,1.887467926040773541e-02,1.656910451197034922e-02
3.090934911242603533e+01,2.858524562557645046e-02,2.034603415115222511e-02
3.108355029585798945e+01,2.831282953865616944e-02,2.356848956875320922e-02
3.124260355029585767e+01,3.532137354016214037e-02,3.257488664460812811e-02
3.138650887573964710e+01,9.332570981746850583e-03,1.884427199724083082e-02
3.151526627218935062e+01,1.556235774694524586e-02,2.243089079006203163e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,2.135351153710192754e-02,2.294808358077382246e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-6.202574690475705019e-03,3.286735250238707884e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.478088960846977364e-03,2.876630333320269808e-02
