index,energy_per_site
0.000000000000000000e+00,4.489606645598485102e-01
1.000000000000000000e+00,6.155630222392376172e-02
2.000000000000000000e+00,6.227569510829404631e-02
3.000000000000000000e+00,6.260604676754352726e-02
4.000000000000000000e+00,6.125810400865348837e-02
5.000000000000000000e+00,6.307674328231525906e-02
6.000000000000000000e+00,6.287545394347468508e-02
7.000000000000000000e+00,6.332360690963745320e-02
8.000000000000000000e+00,6.070810811402031770e-02
9.000000000000000000e+00,6.303633936991212550e-02
