r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.938729932909404763e-01,7.799940954905334491e-05
1.969112433147053309e+00,9.921709479418567845e-01,1.044746814974740703e-04
2.942130881557602606e+00,9.911486160850310201e-01,1.119015915032982441e-04
3.907457484526176472e+00,9.904455721134292068e-01,1.180638089945549240e-04
4.865092242052753591e+00,9.898443637232620107e-01,1.477221027654886706e-04
5.815035154137369489e+00,9.893572593250891112e-01,1.842942196411312048e-04
6.757286220780002850e+00,9.889181619833533610e-01,1.985770431897321384e-04
7.691845441980646569e+00,9.885430255734770633e-01,2.145303186093149505e-04
8.618712817739321963e+00,9.882534239807776455e-01,2.370515143390164502e-04
9.537888348056007715e+00,9.879207924852442257e-01,2.538504573824283358e-04
1.044937203293071804e+01,9.875929283891811128e-01,2.704483769719766479e-04
1.135316387236343161e+01,9.873580983297858271e-01,2.886729345449833006e-04
1.224926386635418396e+01,9.871132687494927893e-01,3.147943314130227524e-04
1.313767201490294667e+01,9.869203726120534537e-01,3.429830230795559995e-04
1.401838831800973395e+01,9.867401023485172784e-01,3.687248099238635605e-04
1.489141277567453869e+01,9.865507877433702388e-01,3.970934913487405584e-04
1.575674538789736090e+01,9.863395738562268367e-01,4.266137477223082264e-04
1.661438615467820767e+01,9.861981244383923872e-01,4.611473882864721156e-04
1.746433507601707191e+01,9.860085414725127118e-01,4.886944500025276663e-04
1.830659215191395361e+01,9.858328456385547778e-01,5.243785994592661207e-04
1.914115738236885278e+01,9.856707997456897186e-01,5.530539055043542972e-04
1.996803076738176230e+01,9.854927459405269374e-01,5.875810485122563839e-04
2.078721230695270350e+01,9.853343344258463921e-01,6.221253172062937405e-04
2.159870200108166216e+01,9.851680150176220785e-01,6.620188002476646866e-04
2.240249984976864539e+01,9.849766397981002397e-01,6.991850569643200423e-04
2.319860585301364608e+01,9.848025531601772853e-01,7.294286153548542673e-04
2.398702001081665003e+01,9.846145206691933049e-01,7.600570591540521713e-04
2.476774232317768565e+01,9.844332481933534273e-01,7.859885106669029127e-04
2.554077279009674584e+01,9.842858913923564490e-01,8.077252006864709365e-04
2.630611141157382349e+01,9.841264477488240736e-01,8.374480793137854340e-04
2.706375818760891860e+01,9.840203066189237013e-01,8.545028671302093643e-04
2.781371311820203118e+01,9.838716477876289224e-01,9.016177079152945919e-04
2.855597620335316833e+01,9.837871455639815021e-01,9.172845349880428883e-04
2.929054744306231584e+01,9.836549642108601832e-01,9.526429982396315442e-04
3.001742683732948791e+01,9.835191704208493535e-01,9.945339189733623866e-04
3.073661438615468455e+01,9.833699903454776736e-01,1.036424646776538125e-03
3.144811008953789155e+01,9.832082737548237805e-01,1.078338359161028909e-03
3.215191394747911602e+01,9.830896811034935956e-01,1.130738686872599435e-03
3.284802595997836505e+01,9.829613524046055817e-01,1.137357164659602007e-03
3.353644612703563155e+01,9.828255809554283795e-01,1.185632896947454509e-03
3.421717444865092261e+01,9.826701333044240982e-01,1.216660820705285032e-03
3.489021092482423114e+01,9.824969087829932279e-01,1.274675000687457106e-03
3.555555555555555003e+01,9.823782322991073679e-01,1.320671699317212252e-03
