index,energy_per_site
0.000000000000000000e+00,4.941935408189234158e-01
1.000000000000000000e+00,3.182319698490213566e-01
2.000000000000000000e+00,3.172377996288461288e-01
3.000000000000000000e+00,3.143283751801834724e-01
4.000000000000000000e+00,3.156713046023549296e-01
5.000000000000000000e+00,3.194432765777723837e-01
6.000000000000000000e+00,3.156147934502896990e-01
7.000000000000000000e+00,3.099899320453766705e-01
8.000000000000000000e+00,3.251591220784241232e-01
9.000000000000000000e+00,3.205477326936746474e-01
