r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,5.898001473450406040e-01,4.477773422652466841e-03
1.969112433147053309e+00,4.811593361032016625e-01,6.235270782052200131e-03
2.942130881557602606e+00,4.230216940547534277e-01,7.674747446595946848e-03
3.907457484526176472e+00,3.839482739197868644e-01,9.303407282460270100e-03
4.865092242052753591e+00,3.546775523255923934e-01,1.070124722093469469e-02
5.815035154137369489e+00,3.311363978980250700e-01,1.227205791576374376e-02
6.757286220780002850e+00,3.102824183296445382e-01,1.356211313451089438e-02
7.691845441980646569e+00,2.920626352150774707e-01,1.486739239771660281e-02
8.618712817739321963e+00,2.779495494615037421e-01,1.575985943797703071e-02
9.537888348056007715e+00,2.616697846271541783e-01,1.687018526401239116e-02
1.044937203293071804e+01,2.461383104231872621e-01,1.777736322517830397e-02
1.135316387236343161e+01,2.340118782556194765e-01,1.824575526731528688e-02
1.224926386635418396e+01,2.203094038907730812e-01,1.872429479402880001e-02
1.313767201490294667e+01,2.077942342254844865e-01,1.903455963995348207e-02
1.401838831800973395e+01,1.967456230716173871e-01,1.954195511901385060e-02
1.489141277567453869e+01,1.875875684699446766e-01,2.018270024262489720e-02
1.575674538789736090e+01,1.795260888048921810e-01,2.095887174878919082e-02
1.661438615467820767e+01,1.729465983403385698e-01,2.181594539744824424e-02
1.746433507601707191e+01,1.654240298286890620e-01,2.268440823939492715e-02
1.830659215191395361e+01,1.595478032636905852e-01,2.345313533617585447e-02
1.914115738236885278e+01,1.539832871792513880e-01,2.450060162673705841e-02
1.996803076738176230e+01,1.489708127516612968e-01,2.513742271379162951e-02
2.078721230695270350e+01,1.441852630867136442e-01,2.590555990227593267e-02
2.159870200108166216e+01,1.394011410653442362e-01,2.673939335123028116e-02
2.240249984976864539e+01,1.345646413295705501e-01,2.744034197367156008e-02
2.319860585301364608e+01,1.299029385207330911e-01,2.802909796802945455e-02
2.398702001081665003e+01,1.249627398850181453e-01,2.824614680132796901e-02
2.476774232317768565e+01,1.203498798436592881e-01,2.843465631838645521e-02
2.554077279009674584e+01,1.167526546353588879e-01,2.842526639712637110e-02
2.630611141157382349e+01,1.140362614101666089e-01,2.847191876233709854e-02
2.706375818760891860e+01,1.111514137903095445e-01,2.900925686610551085e-02
2.781371311820203118e+01,1.070068566268815857e-01,2.918833934821496792e-02
2.855597620335316833e+01,1.044456639447215729e-01,3.021446277775726927e-02
2.929054744306231584e+01,1.008466803120950522e-01,3.083774691668376977e-02
3.001742683732948791e+01,9.692643584274084068e-02,3.094288181118418773e-02
3.073661438615468455e+01,9.292838799757158208e-02,3.123257304711457571e-02
3.144811008953789155e+01,8.874951100812823734e-02,3.136904368202579618e-02
3.215191394747911602e+01,8.556245127133185746e-02,3.120980781382482958e-02
3.284802595997836505e+01,8.289888400104226951e-02,3.217773950042988884e-02
3.353644612703563155e+01,7.942042518946623719e-02,3.235260854196709418e-02
3.421717444865092261e+01,7.863668329513040511e-02,3.288649343607134845e-02
3.489021092482423114e+01,7.395560103917311889e-02,3.234763060361620091e-02
3.555555555555555003e+01,7.211214604013845009e-02,3.300887897997720893e-02
3.621320834084490059e+01,7.237445593297081592e-02,3.377256329902751653e-02
3.686316928069226151e+01,7.106139771392318283e-02,3.375684324586137458e-02
3.750543837509764700e+01,6.736580443229693571e-02,3.313707853865755643e-02
3.814001562406104995e+01,6.747078732674580137e-02,3.380348583503060833e-02
3.876690102758247747e+01,6.634382325550983173e-02,3.473860414091944904e-02
3.938609458566192245e+01,6.412111285194155297e-02,3.444784997360553908e-02
3.999759629829938490e+01,6.053585687828993978e-02,3.291888029426531803e-02
4.060140616549486481e+01,6.180847572749705032e-02,3.522445928573066098e-02
4.119752418724836218e+01,5.981974101655630760e-02,3.502072779926620333e-02
4.178595036355989123e+01,5.925613484372788120e-02,3.361583806678841019e-02
4.236668469442942353e+01,5.905829404885973993e-02,3.550371715683165591e-02
4.293972717985697329e+01,5.940660153924862130e-02,3.538759964472886627e-02
4.350507781984255473e+01,5.597544444397391239e-02,3.260781929351985742e-02
4.406273661438615363e+01,5.656577154361012993e-02,3.432369104936511262e-02
4.461270356348777000e+01,5.547991992912477965e-02,3.376579684720047714e-02
4.515497866714740383e+01,5.607529588326533310e-02,3.271263741780706946e-02
4.568956192536505512e+01,5.305473200032383152e-02,3.248826273184418634e-02
4.621645333814073808e+01,5.209555713067265392e-02,3.056524266718999017e-02
4.673565290547442430e+01,5.039362271027017504e-02,3.224915781194884201e-02
4.724716062736614219e+01,4.901878847379906312e-02,3.077238789477156414e-02
4.775097650381587755e+01,4.652476806896346101e-02,3.044006951421075052e-02
4.824710053482363037e+01,4.584276271660046864e-02,3.002583682471663198e-02
4.873553272038940065e+01,4.397174809938961954e-02,2.848966595739760299e-02
4.921627306051318840e+01,4.356968727591342683e-02,2.938233654424638602e-02
4.968932155519500071e+01,4.138870295754919215e-02,2.707780638933852957e-02
5.015467820443483049e+01,3.951265665891637996e-02,2.876443951094940360e-02
5.061234300823267773e+01,3.905144158849758323e-02,2.632258720165742139e-02
5.106231596658854244e+01,3.650127856927451453e-02,2.759864325285940265e-02
5.150459707950243171e+01,3.654567000535676596e-02,2.569002657584691651e-02
5.193918634697433845e+01,3.327603198157816355e-02,2.683514294797251232e-02
5.236608376900426975e+01,3.370135445352599735e-02,2.516885302035737002e-02
5.278528934559221142e+01,2.986935039112353918e-02,2.587724268718837040e-02
5.319680307673817765e+01,2.989000525681120846e-02,2.476026538371570163e-02
5.360062496244215424e+01,2.316883638189098926e-02,2.722446323828170422e-02
5.399675500270416251e+01,2.595619129305740819e-02,2.388233915401211799e-02
5.438519319752418824e+01,2.216731463577808342e-02,2.610528558264041399e-02
5.476593954690223143e+01,2.340470202044189069e-02,2.469335135615611035e-02
5.513899405083829208e+01,1.692290403809858235e-02,2.686542230062428233e-02
5.550435670933237020e+01,1.933771948685361966e-02,2.601262997448315975e-02
5.586202752238447289e+01,1.918856423657761684e-02,2.565839298132279248e-02
5.621200648999459304e+01,1.368365754780700994e-02,2.914398261176106425e-02
5.655429361216273065e+01,1.581963140054943456e-02,2.544791740462160404e-02
5.688888888888888573e+01,1.442348930019813139e-02,2.773984955128988572e-02
5.721579232017306538e+01,1.122736159943562954e-02,2.803633534626798207e-02
5.753500390601526249e+01,1.429364987538810777e-02,2.351624099481658056e-02
5.784652364641547706e+01,8.239293415817978972e-03,2.955593257399218715e-02
5.815035154137371620e+01,6.467905164318034361e-03,2.752373164605281114e-02
5.844648759088997281e+01,9.994290201220846701e-03,2.374603129981556204e-02
5.873493179496423977e+01,2.164676353717314913e-03,3.206885100000342326e-02
5.901568415359653841e+01,3.744390970603629805e-03,2.601721075858786855e-02
5.928874466678684740e+01,6.699970211889715380e-03,2.753657084593978330e-02
5.955411333453518097e+01,-1.786233119635983330e-04,2.814441011006004606e-02
5.981179015684153910e+01,-3.329528515029649138e-03,2.849287455522555440e-02
6.006177513370590759e+01,-2.647013276646319711e-03,2.540792990623594663e-02
6.030406826512830065e+01,1.066233234891687462e-03,2.696907543120528883e-02
6.053866955110871118e+01,-9.796185227371599635e-03,3.180866998709035165e-02
6.076557899164713916e+01,-8.874929744039392748e-03,2.817532879266413867e-02
6.098479658674358461e+01,-1.741825526820008855e-03,2.524093540056534732e-02
6.119632233639805463e+01,-3.970177285617933899e-03,2.169451118751984306e-02
6.140015624061054211e+01,-9.678456199846441690e-03,3.285196362628366173e-02
6.159629829938104706e+01,-1.174409834971042871e-02,3.006452769422732901e-02
6.178474851270956947e+01,-1.404494144280858323e-02,2.851436436473099231e-02
6.196550688059611645e+01,-6.615417008146548712e-04,2.264108464958682759e-02
6.213857340304068089e+01,-2.662055990312859471e-03,2.589983296053102388e-02
6.230394808004326279e+01,-1.930632584839668195e-02,3.860097796283732535e-02
6.246163091160386927e+01,-1.268839283819113081e-02,2.738031599074286157e-02
6.261162189772249320e+01,-1.424505981427317061e-02,3.407382694238677429e-02
6.275392103839913460e+01,-1.482157335182606242e-02,2.527402596908869328e-02
6.288852833363379347e+01,-1.682545736388824618e-03,2.875923416196417629e-02
6.301544378342647690e+01,2.038859023031495618e-02,2.097627984760191966e-02
6.313466738777717779e+01,-1.153449267319983304e-02,3.168574647575320841e-02
6.324619914668589615e+01,-2.790986878358126325e-02,4.242976156817891698e-02
6.335003906015263908e+01,-2.312515300252470166e-02,3.105036580091800891e-02
6.344618712817739237e+01,-1.036795324251612097e-02,3.100425302532861666e-02
6.353464335076017022e+01,-2.048202206331190683e-02,2.638038737516070972e-02
6.361540772790096554e+01,-1.512370293090442921e-02,3.209948485155827980e-02
6.368848025959978543e+01,6.519993847581490205e-03,3.946088006890244998e-02
6.375386094585661567e+01,-2.963327516138446194e-02,3.294150526801722934e-02
6.381154978667147759e+01,-4.089257156141111980e-03,2.861368774774985038e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-3.611521526922386281e-03,3.587920742549677994e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-1.999055909988832133e-02,2.738158101786975981e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-1.512481843576811077e-02,3.593500139941259441e-02
