r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,9.435650642417396927e-01,2.874894305769689750e-03
1.880624426078970401e+00,9.270147383004794239e-01,3.576975252467451925e-03
2.776859504132232814e+00,9.148317649983410682e-01,4.275328956877389938e-03
3.643709825528008039e+00,9.065727398554268568e-01,4.837536373066851636e-03
4.481175390266297853e+00,9.008316250920518353e-01,5.059210930898522945e-03
5.289256198347109361e+00,8.960617987079223523e-01,5.371307474205127067e-03
6.067952249770431905e+00,8.904387983043372534e-01,5.353516553099523650e-03
6.817263544536272590e+00,8.855940922142587768e-01,5.074418469193613460e-03
7.537190082644627864e+00,8.825266809933823842e-01,5.401020956980470862e-03
8.227731864095499503e+00,8.793311818747613362e-01,5.411946491235220848e-03
8.888888888888889284e+00,8.780644113454693089e-01,6.673035342665954543e-03
9.520661157024793653e+00,8.749821033605371667e-01,6.197418140262244204e-03
1.012304866850321261e+01,8.694831145203822942e-01,7.193222102808719855e-03
1.069605142332415149e+01,8.668061577176302546e-01,8.865418675071092686e-03
1.123966942148760495e+01,8.582793507143274825e-01,9.624749832167529481e-03
1.175390266299357123e+01,8.516347258061753855e-01,1.193906634156300349e-02
1.223875114784205564e+01,8.457620666365061046e-01,1.234506109674764554e-02
1.269421487603305820e+01,8.368674670275005889e-01,1.511448355309617450e-02
1.312029384756657535e+01,8.278967879795772200e-01,1.502115261406958453e-02
1.351698806244260709e+01,8.284792463891563763e-01,1.836207793314354950e-02
1.388429752066115697e+01,8.162151518908584702e-01,1.865346059224902778e-02
1.422222222222222321e+01,8.082309939276912658e-01,2.279390373762365044e-02
1.453076216712580404e+01,7.971041039173667464e-01,2.194500183291146420e-02
1.480991735537190124e+01,7.855495633654757670e-01,2.297172264752955773e-02
1.505968778696051480e+01,7.894329902754658734e-01,2.716866875196951442e-02
1.528007346189164295e+01,7.767591183474898964e-01,3.060295292299135619e-02
1.547107438016528924e+01,7.619242852469678695e-01,2.889874665103176962e-02
1.563269054178145012e+01,7.589706448200901345e-01,3.197894236027445242e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,7.657100027307572887e-01,2.819537199145960571e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,6.978257845015045646e-01,4.635056037752297020e-02
