index,energy_per_site
0.000000000000000000e+00,4.394646111714811676e-01
1.000000000000000000e+00,1.419503986589915334e-01
2.000000000000000000e+00,1.386251950626670171e-01
3.000000000000000000e+00,1.513889642926022905e-01
4.000000000000000000e+00,1.316999783407607205e-01
5.000000000000000000e+00,1.295939307666514884e-01
6.000000000000000000e+00,1.284657274992231091e-01
7.000000000000000000e+00,1.329641305210284008e-01
8.000000000000000000e+00,1.295462270017345152e-01
9.000000000000000000e+00,1.380920165716579828e-01
