x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-5.012219585727629712e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.037621408472183981e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.015766430487178740e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.990558244925965559e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.734588537567309130e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.723218303615529523e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.813291451652473851e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.838810357764468328e-01
8.000000000000000000e+00,0.000000000000000000e+00,3.734252390512124986e-01
9.000000000000000000e+00,0.000000000000000000e+00,4.117301252849273618e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.409944358962858857e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.602322496786352968e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.242801678695312662e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.410111242110128726e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.266384455962329847e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.877150277692052116e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.526642196930382722e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.279577152067036705e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.542352032921227467e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.484530253930317789e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.751669063882063559e-01
5.500000000000000000e+00,8.660254037844385966e-01,4.807218801035467726e-01
6.500000000000000000e+00,8.660254037844385966e-01,4.572917766086862512e-01
7.500000000000000000e+00,8.660254037844385966e-01,3.986044067910127220e-01
8.500000000000000000e+00,8.660254037844385966e-01,4.661072828393871825e-01
9.500000000000000000e+00,8.660254037844385966e-01,4.142898823028420274e-01
1.050000000000000000e+01,8.660254037844385966e-01,3.826707303977600061e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.286268731510384233e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.944348905579526443e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.041719778079692071e-01
1.450000000000000000e+01,8.660254037844385966e-01,4.168208553620631474e-01
1.550000000000000000e+01,8.660254037844385966e-01,4.160748823493481963e-01
0.000000000000000000e+00,1.732050807568877193e+00,3.898524415539772470e-01
1.000000000000000000e+00,1.732050807568877193e+00,3.895822662699958139e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.172279636707895145e-01
3.000000000000000000e+00,1.732050807568877193e+00,4.307692639864068029e-01
4.000000000000000000e+00,1.732050807568877193e+00,5.050529979761878563e-01
5.000000000000000000e+00,1.732050807568877193e+00,-5.039341749850504426e-01
6.000000000000000000e+00,1.732050807568877193e+00,5.005365202999841889e-01
7.000000000000000000e+00,1.732050807568877193e+00,4.662905731020520195e-01
8.000000000000000000e+00,1.732050807568877193e+00,4.934010886180496547e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.295875779336444600e-01
1.000000000000000000e+01,1.732050807568877193e+00,4.049332986290176128e-01
1.100000000000000000e+01,1.732050807568877193e+00,4.187777166070384416e-01
1.200000000000000000e+01,1.732050807568877193e+00,4.236975441839492262e-01
1.300000000000000000e+01,1.732050807568877193e+00,4.341375075056856936e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.371715220870379115e-01
1.500000000000000000e+01,1.732050807568877193e+00,4.237290469368520940e-01
5.000000000000000000e-01,2.598076211353316012e+00,3.807601928981954043e-01
1.500000000000000000e+00,2.598076211353316012e+00,4.188823854258724166e-01
2.500000000000000000e+00,2.598076211353316012e+00,3.779876381092678317e-01
3.500000000000000000e+00,2.598076211353316012e+00,4.339189866969684894e-01
4.500000000000000000e+00,2.598076211353316012e+00,4.965890892909535781e-01
5.500000000000000000e+00,2.598076211353316012e+00,-5.010790229047331623e-01
6.500000000000000000e+00,2.598076211353316012e+00,5.077858797406050728e-01
7.500000000000000000e+00,2.598076211353316012e+00,5.058053821986469023e-01
8.500000000000000000e+00,2.598076211353316012e+00,5.034597379890043412e-01
