x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.673409214745701146e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.924823028636535760e-01
2.000000000000000000e+00,0.000000000000000000e+00,5.160660387840622088e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.969774690342162904e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.764756694128734704e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.647079805597183699e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.169476605333704233e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.479421821080048938e-01
8.000000000000000000e+00,0.000000000000000000e+00,-2.216417380915549629e-01
9.000000000000000000e+00,0.000000000000000000e+00,-3.950783302235078009e-01
1.000000000000000000e+01,0.000000000000000000e+00,3.756991506983713425e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.358119157800672272e-01
1.200000000000000000e+01,0.000000000000000000e+00,1.073998977632069085e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.046540544663598915e-01
1.400000000000000000e+01,0.000000000000000000e+00,1.033962096389943186e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.565229801835594570e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.663299223291293094e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.186395592606642069e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.132430887744066306e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.370145788416962551e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.657711201201220286e-01
5.500000000000000000e+00,8.660254037844385966e-01,1.839774338131118236e-01
6.500000000000000000e+00,8.660254037844385966e-01,2.728054450221724103e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.771266594086123858e-01
8.500000000000000000e+00,8.660254037844385966e-01,-2.734433863237052398e-01
9.500000000000000000e+00,8.660254037844385966e-01,-2.744231411645882135e-01
1.050000000000000000e+01,8.660254037844385966e-01,2.528114094598048478e-01
1.150000000000000000e+01,8.660254037844385966e-01,2.905641975362996954e-01
1.250000000000000000e+01,8.660254037844385966e-01,2.068720218968379543e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.969432348550838041e-01
1.450000000000000000e+01,8.660254037844385966e-01,9.545142550866436704e-02
1.550000000000000000e+01,8.660254037844385966e-01,6.959046903159915587e-02
0.000000000000000000e+00,1.732050807568877193e+00,4.280449002354904664e-01
1.000000000000000000e+00,1.732050807568877193e+00,-3.619256915237445416e-02
2.000000000000000000e+00,1.732050807568877193e+00,-3.799691209867442909e-01
3.000000000000000000e+00,1.732050807568877193e+00,-3.925623143612711474e-01
4.000000000000000000e+00,1.732050807568877193e+00,-3.747640778279539009e-01
5.000000000000000000e+00,1.732050807568877193e+00,2.202717514800154319e-01
6.000000000000000000e+00,1.732050807568877193e+00,3.159101725009821893e-01
7.000000000000000000e+00,1.732050807568877193e+00,2.755733975436185368e-01
8.000000000000000000e+00,1.732050807568877193e+00,-3.379851907970315983e-01
9.000000000000000000e+00,1.732050807568877193e+00,-2.591863766900366906e-01
1.000000000000000000e+01,1.732050807568877193e+00,2.346737142619828020e-01
1.100000000000000000e+01,1.732050807568877193e+00,5.075305883388122608e-01
1.200000000000000000e+01,1.732050807568877193e+00,3.411683901557269749e-01
1.300000000000000000e+01,1.732050807568877193e+00,1.434247675529701782e-01
1.400000000000000000e+01,1.732050807568877193e+00,9.513888364631950534e-02
1.500000000000000000e+01,1.732050807568877193e+00,1.031916919477705585e-01
5.000000000000000000e-01,2.598076211353316012e+00,1.061661325223360874e-01
1.500000000000000000e+00,2.598076211353316012e+00,-1.394334722710904861e-01
2.500000000000000000e+00,2.598076211353316012e+00,-3.780337158752343774e-01
3.500000000000000000e+00,2.598076211353316012e+00,-2.508037545353801745e-01
4.500000000000000000e+00,2.598076211353316012e+00,-2.143254220281715083e-01
5.500000000000000000e+00,2.598076211353316012e+00,3.480899620819616347e-01
6.500000000000000000e+00,2.598076211353316012e+00,-3.420655156790551876e-01
7.500000000000000000e+00,2.598076211353316012e+00,-3.273432888445239053e-01
8.500000000000000000e+00,2.598076211353316012e+00,-2.479601346523933603e-01
9.500000000000000000e+00,2.598076211353316012e+00,2.508954132793000946e-01
1.050000000000000000e+01,2.598076211353316012e+00,4.047699164071543176e-01
1.150000000000000000e+01,2.598076211353316012e+00,5.209077919609484963e-01
1.250000000000000000e+01,2.598076211353316012e+00,9.628065657895190643e-02
1.350000000000000000e+01,2.598076211353316012e+00,9.058889264080527415e-02
1.450000000000000000e+01,2.598076211353316012e+00,2.152635915059029070e-01
1.550000000000000000e+01,2.598076211353316012e+00,6.479365515725932223e-02
0.000000000000000000e+00,3.464101615137754386e+00,3.371427468905381364e-01
1.000000000000000000e+00,3.464101615137754386e+00,3.323499873393241932e-01
2.000000000000000000e+00,3.464101615137754386e+00,-4.159918295796495302e-01
3.000000000000000000e+00,3.464101615137754386e+00,-6.393696103873858227e-03
4.000000000000000000e+00,3.464101615137754386e+00,-3.576055723363465444e-01
5.000000000000000000e+00,3.464101615137754386e+00,-2.330955828239165140e-01
6.000000000000000000e+00,3.464101615137754386e+00,2.209978543931417905e-01
