index,energy_per_site
0.000000000000000000e+00,4.503739641155045659e-01
1.000000000000000000e+00,3.662078984533014836e-01
2.000000000000000000e+00,3.507883382996964672e-01
3.000000000000000000e+00,3.340300613105260386e-01
4.000000000000000000e+00,3.885857628356519933e-01
5.000000000000000000e+00,3.717222788939774647e-01
6.000000000000000000e+00,3.451323419066277820e-01
7.000000000000000000e+00,3.566628070790022198e-01
8.000000000000000000e+00,3.523391064713872756e-01
9.000000000000000000e+00,3.537339298746729477e-01
