r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,4.298496091013321863e-01,1.649884198714985165e-02
1.880624426078970401e+00,2.766480630467854640e-01,2.140725327846772219e-02
2.776859504132232814e+00,2.017857935045085094e-01,2.601048619211988183e-02
3.643709825528008039e+00,1.561620773074547663e-01,2.923157104609705806e-02
4.481175390266297853e+00,1.230519007338616300e-01,2.963008076517667858e-02
5.289256198347109361e+00,1.006883726608821250e-01,2.684066571906658372e-02
6.067952249770431905e+00,7.859592438409543358e-02,2.765245187352780715e-02
6.817263544536272590e+00,5.902664197345185160e-02,2.775153567442058614e-02
7.537190082644627864e+00,4.313826067373163070e-02,2.586390675452149290e-02
8.227731864095499503e+00,2.953406591351413757e-02,2.654371947201093415e-02
8.888888888888889284e+00,2.300450296254420018e-02,2.542235195914971727e-02
9.520661157024793653e+00,2.056881380149383487e-02,2.661766733635484786e-02
1.012304866850321261e+01,1.464590377019759498e-02,2.602008001534912227e-02
1.069605142332415149e+01,1.062645284245384084e-02,2.482406250573150272e-02
1.123966942148760495e+01,2.110139258177977720e-02,2.248287724310125621e-02
1.175390266299357123e+01,2.098197396830125266e-02,2.084042136473743256e-02
1.223875114784205564e+01,1.214901556092763332e-02,1.924373205643695184e-02
1.269421487603305820e+01,1.587406789028285650e-02,1.728273497005167886e-02
1.312029384756657535e+01,1.638923609015677241e-02,2.879796254168308714e-02
1.351698806244260709e+01,-3.932881708078225444e-03,1.840248533324688809e-02
1.388429752066115697e+01,7.533138082463036386e-03,2.515874988769642787e-02
1.422222222222222321e+01,-8.990942314262348814e-03,1.917824531362506690e-02
1.453076216712580404e+01,3.329087374618781847e-03,3.718888689100291467e-02
1.480991735537190124e+01,1.293912678279592401e-02,2.324482440619148396e-02
1.505968778696051480e+01,3.667126128200441301e-03,3.935770579152625404e-02
1.528007346189164295e+01,-3.458666666758952735e-04,4.671293281983351919e-02
1.547107438016528924e+01,4.941491364694203942e-02,4.216034172600664071e-02
1.563269054178145012e+01,1.440140395876338825e-02,3.441096516279422424e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,-1.183169992041419386e-02,4.769218233614782448e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,3.235566841430241591e-02,5.422782664699565824e-02
