r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,3.548808859668545201e-01,1.457663262432534225e-02
1.880624426078970401e+00,2.021399720693639046e-01,1.637671196716508626e-02
2.776859504132232814e+00,1.224478131624208987e-01,1.633245316601130565e-02
3.643709825528008039e+00,7.754371114856943581e-02,1.487171566771076925e-02
4.481175390266297853e+00,5.639521069056051272e-02,1.285942764250464464e-02
5.289256198347109361e+00,4.437966309211938132e-02,1.383112813090224200e-02
6.067952249770431905e+00,3.239955416955330597e-02,1.575050215567881662e-02
6.817263544536272590e+00,2.111276631917883423e-02,1.579166480660997018e-02
7.537190082644627864e+00,1.574504590528588710e-02,1.578202938939890151e-02
8.227731864095499503e+00,-7.318300804153513549e-03,1.575002059754418079e-02
8.888888888888889284e+00,2.249411461277254012e-03,2.047674095390434462e-02
9.520661157024793653e+00,-1.627861186633757992e-02,1.434271527416947252e-02
1.012304866850321261e+01,-1.076345413155456801e-02,1.274217775039312647e-02
1.069605142332415149e+01,-4.981479304661487473e-03,1.879816540440570893e-02
1.123966942148760495e+01,-2.083505219039246542e-02,1.321214832959148426e-02
1.175390266299357123e+01,-1.439427646973297920e-02,1.426872104636220558e-02
1.223875114784205564e+01,-1.991307395727408627e-02,2.034743624323126152e-02
1.269421487603305820e+01,-1.356937652013071385e-02,1.808147185891115921e-02
1.312029384756657535e+01,-1.151821358711239973e-02,2.240006698553829306e-02
1.351698806244260709e+01,-9.261689177825485272e-03,2.236876475679422382e-02
1.388429752066115697e+01,-3.933493300766552347e-02,2.430091130822273349e-02
1.422222222222222321e+01,-1.592853734906420071e-02,1.850910209478408980e-02
1.453076216712580404e+01,-6.099402382901455977e-02,2.867459565327691237e-02
1.480991735537190124e+01,-4.745720434336583166e-02,2.875628877058140909e-02
1.505968778696051480e+01,-9.947110493229514849e-03,2.333217297512440655e-02
1.528007346189164295e+01,-2.525492189855851888e-02,2.938409404146007445e-02
1.547107438016528924e+01,-5.876200953060154580e-02,3.653148329321429660e-02
1.563269054178145012e+01,-7.788752926060504844e-02,2.535416973126953730e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,-3.846850090342446987e-02,4.406474871947934496e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,-7.423136442072138241e-02,3.064555330025342875e-02
