index,energy_per_site
0.000000000000000000e+00,2.464136165902785364e-02
1.000000000000000000e+00,-1.311674035048002951e+00
2.000000000000000000e+00,-1.137272035363223521e+00
3.000000000000000000e+00,-1.305445448476848735e+00
4.000000000000000000e+00,-9.983578206871140948e-01
5.000000000000000000e+00,-1.256094977760724873e+00
6.000000000000000000e+00,-1.311771314939674138e+00
7.000000000000000000e+00,-1.086744675742855826e+00
8.000000000000000000e+00,-1.264223075710488420e+00
9.000000000000000000e+00,-1.050700829057557684e+00
