x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.158967976125602206e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.659459140810199074e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.074189070013388481e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.518996735353519867e+00
4.000000000000000000e+00,0.000000000000000000e+00,2.072970833329229379e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.542008716270254709e+00
6.000000000000000000e+00,0.000000000000000000e+00,2.289344167181946332e+00
7.000000000000000000e+00,0.000000000000000000e+00,1.409380842815640023e+00
8.000000000000000000e+00,0.000000000000000000e+00,9.703351108081523790e-01
9.000000000000000000e+00,0.000000000000000000e+00,-1.830019439366458167e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.254906661110760435e+00
1.100000000000000000e+01,0.000000000000000000e+00,8.291356022958629168e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.755231148941096109e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.993239456719631875e-01
1.400000000000000000e+01,0.000000000000000000e+00,-5.980123374727970287e-01
1.500000000000000000e+01,0.000000000000000000e+00,-9.140331568558135444e-01
5.000000000000000000e-01,8.660254037844385966e-01,-1.586701490202274023e+00
1.500000000000000000e+00,8.660254037844385966e-01,-8.172592905692122045e-01
2.500000000000000000e+00,8.660254037844385966e-01,2.620990045215336295e+00
3.500000000000000000e+00,8.660254037844385966e-01,1.950499074668032407e+00
4.500000000000000000e+00,8.660254037844385966e-01,1.636753394909219672e+00
5.500000000000000000e+00,8.660254037844385966e-01,2.103679505002732597e+00
6.500000000000000000e+00,8.660254037844385966e-01,8.847561456004306990e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.168932642551054002e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.466040387556816427e+00
9.500000000000000000e+00,8.660254037844385966e-01,1.773424977272371805e+00
1.050000000000000000e+01,8.660254037844385966e-01,1.683604132425639222e+00
1.150000000000000000e+01,8.660254037844385966e-01,1.236618996318093799e+00
1.250000000000000000e+01,8.660254037844385966e-01,-3.243735249704720047e-01
1.350000000000000000e+01,8.660254037844385966e-01,-1.442626226473475715e+00
1.450000000000000000e+01,8.660254037844385966e-01,-6.353812334314676846e-01
1.550000000000000000e+01,8.660254037844385966e-01,-6.925414608441653463e-01
0.000000000000000000e+00,1.732050807568877193e+00,2.805161455672335435e+00
1.000000000000000000e+00,1.732050807568877193e+00,-3.052727566497700273e+00
2.000000000000000000e+00,1.732050807568877193e+00,-1.934870218822847487e+00
3.000000000000000000e+00,1.732050807568877193e+00,3.130406705892573527e+00
4.000000000000000000e+00,1.732050807568877193e+00,1.804708985879132754e+00
5.000000000000000000e+00,1.732050807568877193e+00,8.854973946379489647e-01
6.000000000000000000e+00,1.732050807568877193e+00,1.236929445895421864e+00
7.000000000000000000e+00,1.732050807568877193e+00,1.630692126082998072e+00
8.000000000000000000e+00,1.732050807568877193e+00,1.669725514965723079e+00
9.000000000000000000e+00,1.732050807568877193e+00,6.680746965591000119e-01
1.000000000000000000e+01,1.732050807568877193e+00,-8.288762808054794817e-03
1.100000000000000000e+01,1.732050807568877193e+00,2.071066014030604308e+00
1.200000000000000000e+01,1.732050807568877193e+00,2.295334405149791479e+00
1.300000000000000000e+01,1.732050807568877193e+00,-2.977788804249188459e+00
1.400000000000000000e+01,1.732050807568877193e+00,-2.012773295358408987e+00
1.500000000000000000e+01,1.732050807568877193e+00,-1.613087300395902091e+00
5.000000000000000000e-01,2.598076211353316012e+00,2.589786212485897465e+00
1.500000000000000000e+00,2.598076211353316012e+00,2.932527466946348582e+00
2.500000000000000000e+00,2.598076211353316012e+00,-2.790536958194544503e+00
3.500000000000000000e+00,2.598076211353316012e+00,-2.470534086532131468e+00
4.500000000000000000e+00,2.598076211353316012e+00,-1.211185055034706970e+00
5.500000000000000000e+00,2.598076211353316012e+00,-2.593357944107341773e-01
6.500000000000000000e+00,2.598076211353316012e+00,1.063239956531137231e+00
7.500000000000000000e+00,2.598076211353316012e+00,7.514510351373746566e-01
8.500000000000000000e+00,2.598076211353316012e+00,5.409765155439325568e-01
9.500000000000000000e+00,2.598076211353316012e+00,3.938701644715560946e-01
1.050000000000000000e+01,2.598076211353316012e+00,1.091289343288017299e+00
1.150000000000000000e+01,2.598076211353316012e+00,1.130964033334117325e+00
1.250000000000000000e+01,2.598076211353316012e+00,1.711173459804621544e+00
1.350000000000000000e+01,2.598076211353316012e+00,-1.738267610312978828e+00
1.450000000000000000e+01,2.598076211353316012e+00,-3.052959788281920162e+00
1.550000000000000000e+01,2.598076211353316012e+00,3.122950384121203626e+00
0.000000000000000000e+00,3.464101615137754386e+00,-2.646107859089152470e+00
1.000000000000000000e+00,3.464101615137754386e+00,2.638043952902118683e+00
2.000000000000000000e+00,3.464101615137754386e+00,2.752832331747416816e+00
3.000000000000000000e+00,3.464101615137754386e+00,3.104879474876770296e+00
4.000000000000000000e+00,3.464101615137754386e+00,-2.742341527941135837e+00
5.000000000000000000e+00,3.464101615137754386e+00,1.730735265031835723e+00
6.000000000000000000e+00,3.464101615137754386e+00,4.545564286695942258e-01
7.000000000000000000e+00,3.464101615137754386e+00,1.088293361681500926e+00
8.000000000000000000e+00,3.464101615137754386e+00,1.233161823737519924e+00
9.000000000000000000e+00,3.464101615137754386e+00,1.534125326688887903e+00
1.000000000000000000e+01,3.464101615137754386e+00,-4.722029100238662735e-01
1.100000000000000000e+01,3.464101615137754386e+00,4.938214667213829401e-01
1.200000000000000000e+01,3.464101615137754386e+00,-2.099858882952753802e+00
1.300000000000000000e+01,3.464101615137754386e+00,2.894009055114771911e+00
1.400000000000000000e+01,3.464101615137754386e+00,-2.398359011315517542e+00
1.500000000000000000e+01,3.464101615137754386e+00,3.030859705612138910e+00
5.000000000000000000e-01,4.330127018922192761e+00,-2.710518735447410954e+00
1.500000000000000000e+00,4.330127018922192761e+00,2.554882911050404992e+00
2.500000000000000000e+00,4.330127018922192761e+00,-1.831623234977062253e+00
3.500000000000000000e+00,4.330127018922192761e+00,-2.532928890425237611e+00
4.500000000000000000e+00,4.330127018922192761e+00,-3.039398015510163198e+00
5.500000000000000000e+00,4.330127018922192761e+00,2.191660960056619700e+00
6.500000000000000000e+00,4.330127018922192761e+00,8.890490366582595172e-01
7.500000000000000000e+00,4.330127018922192761e+00,2.158792892114838935e+00
8.500000000000000000e+00,4.330127018922192761e+00,2.684254199277063435e+00
9.500000000000000000e+00,4.330127018922192761e+00,6.946489558962278821e-01
1.050000000000000000e+01,4.330127018922192761e+00,-1.845817185052558429e-01
1.150000000000000000e+01,4.330127018922192761e+00,-8.758470396627435761e-01
1.250000000000000000e+01,4.330127018922192761e+00,-1.150486319114122802e+00
1.350000000000000000e+01,4.330127018922192761e+00,-2.026250924646053164e+00
1.450000000000000000e+01,4.330127018922192761e+00,-2.812515133053917538e+00
1.550000000000000000e+01,4.330127018922192761e+00,9.682892972966232747e-01
0.000000000000000000e+00,5.196152422706632024e+00,-2.356917576984669083e+00
1.000000000000000000e+00,5.196152422706632024e+00,-2.954441785224297234e+00
2.000000000000000000e+00,5.196152422706632024e+00,3.089277251912720956e+00
3.000000000000000000e+00,5.196152422706632024e+00,-2.487055793977196672e+00
4.000000000000000000e+00,5.196152422706632024e+00,2.418037259627807245e+00
5.000000000000000000e+00,5.196152422706632024e+00,2.569018051169869032e+00
6.000000000000000000e+00,5.196152422706632024e+00,2.962500162921576141e+00
7.000000000000000000e+00,5.196152422706632024e+00,1.636609127280580722e+00
8.000000000000000000e+00,5.196152422706632024e+00,2.416719949928237021e+00
9.000000000000000000e+00,5.196152422706632024e+00,1.792813224708355690e+00
1.000000000000000000e+01,5.196152422706632024e+00,3.063123591094734088e+00
1.100000000000000000e+01,5.196152422706632024e+00,-2.949699332680886243e+00
1.200000000000000000e+01,5.196152422706632024e+00,-2.799662775829308892e+00
1.300000000000000000e+01,5.196152422706632024e+00,-2.384297529546849148e+00
1.400000000000000000e+01,5.196152422706632024e+00,2.220003705793634374e+00
1.500000000000000000e+01,5.196152422706632024e+00,2.503509492603397391e+00
5.000000000000000000e-01,6.062177826491070398e+00,-2.771624808284018471e+00
1.500000000000000000e+00,6.062177826491070398e+00,1.971199382319497317e+00
2.500000000000000000e+00,6.062177826491070398e+00,2.569172733742627557e+00
3.500000000000000000e+00,6.062177826491070398e+00,2.977299864922992256e+00
4.500000000000000000e+00,6.062177826491070398e+00,2.431953876302126893e+00
5.500000000000000000e+00,6.062177826491070398e+00,-3.062599722078767073e+00
6.500000000000000000e+00,6.062177826491070398e+00,2.062951568372956679e+00
7.500000000000000000e+00,6.062177826491070398e+00,2.683547774853462187e+00
8.500000000000000000e+00,6.062177826491070398e+00,2.331168764622771228e+00
9.500000000000000000e+00,6.062177826491070398e+00,2.850633036762764583e+00
1.050000000000000000e+01,6.062177826491070398e+00,-2.297945147790057430e+00
1.150000000000000000e+01,6.062177826491070398e+00,2.286345904313686006e+00
1.250000000000000000e+01,6.062177826491070398e+00,2.715296840843130610e+00
1.350000000000000000e+01,6.062177826491070398e+00,2.379983844504756973e+00
1.450000000000000000e+01,6.062177826491070398e+00,2.433548691335801095e+00
1.550000000000000000e+01,6.062177826491070398e+00,2.777095881140979827e+00
0.000000000000000000e+00,6.928203230275508773e+00,-1.976529839981735925e+00
1.000000000000000000e+00,6.928203230275508773e+00,2.160842612163079046e+00
2.000000000000000000e+00,6.928203230275508773e+00,2.898848886035883865e+00
3.000000000000000000e+00,6.928203230275508773e+00,-2.666974208660640056e+00
4.000000000000000000e+00,6.928203230275508773e+00,1.869460112621824877e+00
5.000000000000000000e+00,6.928203230275508773e+00,2.476581021091819323e+00
6.000000000000000000e+00,6.928203230275508773e+00,3.102676742254361741e+00
7.000000000000000000e+00,6.928203230275508773e+00,1.920722483154692739e+00
8.000000000000000000e+00,6.928203230275508773e+00,-2.752812783472567304e+00
9.000000000000000000e+00,6.928203230275508773e+00,1.566464807089446687e+00
1.000000000000000000e+01,6.928203230275508773e+00,1.873798835798012874e-02
1.100000000000000000e+01,6.928203230275508773e+00,4.471167906393982427e-01
1.200000000000000000e+01,6.928203230275508773e+00,2.531276700854347084e+00
1.300000000000000000e+01,6.928203230275508773e+00,1.176461205168575219e+00
1.400000000000000000e+01,6.928203230275508773e+00,1.463992241629350488e+00
1.500000000000000000e+01,6.928203230275508773e+00,2.426466103735094748e+00
5.000000000000000000e-01,7.794228634059947147e+00,-1.599111640546131419e+00
1.500000000000000000e+00,7.794228634059947147e+00,2.132611586373513113e+00
2.500000000000000000e+00,7.794228634059947147e+00,1.849897707562067950e+00
3.500000000000000000e+00,7.794228634059947147e+00,1.677121767690561427e+00
4.500000000000000000e+00,7.794228634059947147e+00,1.874797834435852906e+00
5.500000000000000000e+00,7.794228634059947147e+00,1.920222545522236146e+00
6.500000000000000000e+00,7.794228634059947147e+00,2.442119653681420921e+00
7.500000000000000000e+00,7.794228634059947147e+00,-3.106896888148333424e+00
8.500000000000000000e+00,7.794228634059947147e+00,1.154778578594514826e+00
9.500000000000000000e+00,7.794228634059947147e+00,1.276021706882713325e+00
1.050000000000000000e+01,7.794228634059947147e+00,6.552030236921804196e-01
1.150000000000000000e+01,7.794228634059947147e+00,6.255517758620152691e-01
1.250000000000000000e+01,7.794228634059947147e+00,9.927329980347563421e-01
1.350000000000000000e+01,7.794228634059947147e+00,2.792149668479741997e-01
1.450000000000000000e+01,7.794228634059947147e+00,2.750706118274798939e+00
1.550000000000000000e+01,7.794228634059947147e+00,1.401845506427001453e+00
0.000000000000000000e+00,8.660254037844385522e+00,2.516286946065491748e+00
1.000000000000000000e+00,8.660254037844385522e+00,2.181552481445093505e+00
2.000000000000000000e+00,8.660254037844385522e+00,2.337858513491305246e+00
3.000000000000000000e+00,8.660254037844385522e+00,1.777894522187851045e+00
4.000000000000000000e+00,8.660254037844385522e+00,1.164065853053178223e+00
5.000000000000000000e+00,8.660254037844385522e+00,2.034464422848729193e+00
6.000000000000000000e+00,8.660254037844385522e+00,2.481564098791732675e+00
7.000000000000000000e+00,8.660254037844385522e+00,1.593582890200485380e+00
8.000000000000000000e+00,8.660254037844385522e+00,2.154417102510352677e+00
9.000000000000000000e+00,8.660254037844385522e+00,1.323020546364523042e+00
1.000000000000000000e+01,8.660254037844385522e+00,3.746896884949011408e-01
1.100000000000000000e+01,8.660254037844385522e+00,9.157947419479217643e-02
1.200000000000000000e+01,8.660254037844385522e+00,1.462363885107892614e+00
1.300000000000000000e+01,8.660254037844385522e+00,1.771593607145343086e+00
1.400000000000000000e+01,8.660254037844385522e+00,1.878116681106066110e+00
1.500000000000000000e+01,8.660254037844385522e+00,2.261788692815432711e+00
5.000000000000000000e-01,9.526279441628824785e+00,2.885016086173093797e+00
1.500000000000000000e+00,9.526279441628824785e+00,2.762704674705847907e+00
2.500000000000000000e+00,9.526279441628824785e+00,2.932280665309862755e+00
3.500000000000000000e+00,9.526279441628824785e+00,2.901714761795687991e+00
4.500000000000000000e+00,9.526279441628824785e+00,2.872999255158793730e+00
5.500000000000000000e+00,9.526279441628824785e+00,2.682799641999192630e+00
